NgayPhatHanh,Nam,Thang,Quy,ThapKy,GiaiDoan
2012-06-21,2012,6,2,2010s,2010-2014
2020-09-25,2020,9,3,2020s,2020-2025
2018-02-22,2018,2,1,2010s,2015-2019
2009-04-27,2009,4,2,2000s,2000-2009
2005-03-10,2005,3,1,2000s,2000-2009
2012-10-03,2012,10,4,2010s,2010-2014
2023-04-19,2023,4,2,2020s,2020-2025
2014-08-05,2014,8,3,2010s,2010-2014
2021-05-26,2021,5,2,2020s,2020-2025
2013-11-07,2013,11,4,2010s,2010-2014
2013-11-16,2013,11,4,2010s,2010-2014
2000-10-14,2000,10,4,2000s,2000-2009
2019-07-10,2019,7,3,2010s,2015-2019
2021-11-26,2021,11,4,2020s,2020-2025
2022-01-05,2022,1,1,2020s,2020-2025
2007-10-03,2007,10,4,2000s,2000-2009
2015-10-02,2015,10,4,2010s,2015-2019
2009-10-08,2009,10,4,2000s,2000-2009
2019-03-09,2019,3,1,2010s,2015-2019
2015-02-11,2015,2,1,2010s,2015-2019
2014-04-03,2014,4,2,2010s,2010-2014
2012-01-18,2012,1,1,2010s,2010-2014
2005-01-13,2005,1,1,2000s,2000-2009
2014-11-11,2014,11,4,2010s,2010-2014
2004-07-30,2004,7,3,2000s,2000-2009
2007-02-08,2007,2,1,2000s,2000-2009
2015-02-14,2015,2,1,2010s,2015-2019
2014-11-27,2014,11,4,2010s,2010-2014
2020-07-05,2020,7,3,2020s,2020-2025
2021-02-03,2021,2,1,2020s,2020-2025
2012-05-09,2012,5,2,2010s,2010-2014
2021-05-27,2021,5,2,2020s,2020-2025
2011-04-01,2011,4,2,2010s,2010-2014
2019-06-06,2019,6,2,2010s,2015-2019
2012-02-20,2012,2,1,2010s,2010-2014
2023-02-02,2023,2,1,2020s,2020-2025
2016-02-17,2016,2,1,2010s,2015-2019
2009-02-05,2009,2,1,2000s,2000-2009
2019-01-25,2019,1,1,2010s,2015-2019
2013-10-30,2013,10,4,2010s,2010-2014
2019-06-19,2019,6,2,2010s,2015-2019
2005-04-12,2005,4,2,2000s,2000-2009
2013-02-11,2013,2,1,2010s,2010-2014
2016-11-25,2016,11,4,2010s,2015-2019
2020-08-18,2020,8,3,2020s,2020-2025
2014-11-06,2014,11,4,2010s,2010-2014
2007-09-30,2007,9,3,2000s,2000-2009
2012-02-29,2012,2,1,2010s,2010-2014
2016-11-16,2016,11,4,2010s,2015-2019
2022-01-28,2022,1,1,2020s,2020-2025
2015-02-28,2015,2,1,2010s,2015-2019
2021-07-30,2021,7,3,2020s,2020-2025
2013-05-19,2013,5,2,2010s,2010-2014
2014-12-31,2014,12,4,2010s,2010-2014
2001-09-06,2001,9,3,2000s,2000-2009
2017-11-21,2017,11,4,2010s,2015-2019
2023-03-10,2023,3,1,2020s,2020-2025
2009-10-28,2009,10,4,2000s,2000-2009
2014-09-25,2014,9,3,2010s,2010-2014
2004-10-22,2004,10,4,2000s,2000-2009
2001-03-16,2001,3,1,2000s,2000-2009
2011-02-12,2011,2,1,2010s,2010-2014
2007-09-12,2007,9,3,2000s,2000-2009
2020-12-11,2020,12,4,2020s,2020-2025
2007-04-19,2007,4,2,2000s,2000-2009
2016-09-14,2016,9,3,2010s,2015-2019
2015-01-08,2015,1,1,2010s,2015-2019
2019-03-27,2019,3,1,2010s,2015-2019
2017-11-09,2017,11,4,2010s,2015-2019
2007-11-29,2007,11,4,2000s,2000-2009
2017-08-18,2017,8,3,2010s,2015-2019
2004-05-06,2004,5,2,2000s,2000-2009
2021-06-24,2021,6,2,2020s,2020-2025
2008-10-16,2008,10,4,2000s,2000-2009
2002-11-14,2002,11,4,2000s,2000-2009
2004-09-11,2004,9,3,2000s,2000-2009
2022-02-10,2022,2,1,2020s,2020-2025
2010-08-26,2010,8,3,2010s,2010-2014
2013-04-17,2013,4,2,2010s,2010-2014
2011-12-08,2011,12,4,2010s,2010-2014
2022-04-20,2022,4,2,2020s,2020-2025
2020-11-04,2020,11,4,2020s,2020-2025
2017-03-26,2017,3,1,2010s,2015-2019
2023-02-01,2023,2,1,2020s,2020-2025
2018-07-21,2018,7,3,2010s,2015-2019
2006-11-09,2006,11,4,2000s,2000-2009
2016-03-11,2016,3,1,2010s,2015-2019
2018-02-02,2018,2,1,2010s,2015-2019
2018-11-08,2018,11,4,2010s,2015-2019
2014-09-06,2014,9,3,2010s,2010-2014
2022-02-24,2022,2,1,2020s,2020-2025
2006-03-03,2006,3,1,2000s,2000-2009
2016-02-15,2016,2,1,2010s,2015-2019
2011-03-11,2011,3,1,2010s,2010-2014
2015-03-06,2015,3,1,2010s,2015-2019
2005-09-29,2005,9,3,2000s,2000-2009
2021-11-10,2021,11,4,2020s,2020-2025
2009-11-05,2009,11,4,2000s,2000-2009
2019-10-27,2019,10,4,2010s,2015-2019
2006-02-23,2006,2,1,2000s,2000-2009
2001-06-23,2001,6,2,2000s,2000-2009
2017-08-14,2017,8,3,2010s,2015-2019
2018-11-29,2018,11,4,2010s,2015-2019
2015-06-04,2015,6,2,2010s,2015-2019
2012-04-23,2012,4,2,2010s,2010-2014
2019-03-10,2019,3,1,2010s,2015-2019
2011-01-26,2011,1,1,2010s,2010-2014
2011-09-01,2011,9,3,2010s,2010-2014
2009-01-15,2009,1,1,2000s,2000-2009
2013-12-28,2013,12,4,2010s,2010-2014
2013-09-06,2013,9,3,2010s,2010-2014
2011-05-09,2011,5,2,2010s,2010-2014
2015-04-09,2015,4,2,2010s,2015-2019
2019-11-20,2019,11,4,2010s,2015-2019
2019-04-30,2019,4,2,2010s,2015-2019
2002-09-04,2002,9,3,2000s,2000-2009
2012-02-09,2012,2,1,2010s,2010-2014
2011-03-31,2011,3,1,2010s,2010-2014
2010-10-21,2010,10,4,2010s,2010-2014
2018-10-24,2018,10,4,2010s,2015-2019
2019-04-08,2019,4,2,2010s,2015-2019
2015-09-04,2015,9,3,2010s,2015-2019
2022-11-03,2022,11,4,2020s,2020-2025
2010-09-06,2010,9,3,2010s,2010-2014
2018-11-21,2018,11,4,2010s,2015-2019
2021-12-02,2021,12,4,2020s,2020-2025
2014-06-12,2014,6,2,2010s,2010-2014
2011-05-10,2011,5,2,2010s,2010-2014
2006-04-06,2006,4,2,2000s,2000-2009
2000-12-30,2000,12,4,2000s,2000-2009
2004-06-30,2004,6,2,2000s,2000-2009
2019-12-04,2019,12,4,2010s,2015-2019
2016-06-29,2016,6,2,2010s,2015-2019
2005-06-03,2005,6,2,2000s,2000-2009
2012-09-29,2012,9,3,2010s,2010-2014
2020-04-29,2020,4,2,2020s,2020-2025
2020-09-27,2020,9,3,2020s,2020-2025
2012-07-26,2012,7,3,2010s,2010-2014
2021-01-31,2021,1,1,2020s,2020-2025
2012-03-29,2012,3,1,2010s,2010-2014
2009-07-09,2009,7,3,2000s,2000-2009
2007-10-25,2007,10,4,2000s,2000-2009
2015-04-17,2015,4,2,2010s,2015-2019
2017-08-31,2017,8,3,2010s,2015-2019
2003-01-24,2003,1,1,2000s,2000-2009
2015-08-06,2015,8,3,2010s,2015-2019
2011-11-18,2011,11,4,2010s,2010-2014
2009-01-18,2009,1,1,2000s,2000-2009
2021-02-09,2021,2,1,2020s,2020-2025
2015-01-28,2015,1,1,2010s,2015-2019
2014-04-25,2014,4,2,2010s,2010-2014
2019-08-22,2019,8,3,2010s,2015-2019
2023-01-05,2023,1,1,2020s,2020-2025
2021-01-29,2021,1,1,2020s,2020-2025
2003-02-24,2003,2,1,2000s,2000-2009
2014-10-30,2014,10,4,2010s,2010-2014
2021-04-15,2021,4,2,2020s,2020-2025
2001-10-27,2001,10,4,2000s,2000-2009
2001-11-23,2001,11,4,2000s,2000-2009
2016-08-18,2016,8,3,2010s,2015-2019
2017-05-03,2017,5,2,2010s,2015-2019
2015-10-23,2015,10,4,2010s,2015-2019
2017-01-20,2017,1,1,2010s,2015-2019
2016-02-12,2016,2,1,2010s,2015-2019
2017-02-01,2017,2,1,2010s,2015-2019
2018-07-04,2018,7,3,2010s,2015-2019
2002-10-25,2002,10,4,2000s,2000-2009
2007-06-06,2007,6,2,2000s,2000-2009
2016-02-13,2016,2,1,2010s,2015-2019
2009-02-19,2009,2,1,2000s,2000-2009
2010-11-24,2010,11,4,2010s,2010-2014
2021-05-01,2021,5,2,2020s,2020-2025
2018-04-25,2018,4,2,2010s,2015-2019
2013-08-13,2013,8,3,2010s,2010-2014
2004-06-24,2004,6,2,2000s,2000-2009
2017-01-12,2017,1,1,2010s,2015-2019
2021-10-15,2021,10,4,2020s,2020-2025
2005-09-09,2005,9,3,2000s,2000-2009
2014-01-20,2014,1,1,2010s,2010-2014
2009-07-31,2009,7,3,2000s,2000-2009
2003-07-04,2003,7,3,2000s,2000-2009
2015-07-24,2015,7,3,2010s,2015-2019
2017-12-21,2017,12,4,2010s,2015-2019
2005-11-23,2005,11,4,2000s,2000-2009
2009-01-23,2009,1,1,2000s,2000-2009
2020-11-25,2020,11,4,2020s,2020-2025
2015-06-26,2015,6,2,2010s,2015-2019
2006-07-20,2006,7,3,2000s,2000-2009
2015-02-05,2015,2,1,2010s,2015-2019
2017-08-01,2017,8,3,2010s,2015-2019
2011-02-24,2011,2,1,2010s,2010-2014
2008-07-25,2008,7,3,2000s,2000-2009
2004-04-07,2004,4,2,2000s,2000-2009
2008-05-23,2008,5,2,2000s,2000-2009
2017-01-21,2017,1,1,2010s,2015-2019
2007-08-08,2007,8,3,2000s,2000-2009
2019-12-26,2019,12,4,2010s,2015-2019
2019-12-20,2019,12,4,2010s,2015-2019
2004-09-17,2004,9,3,2000s,2000-2009
2003-11-14,2003,11,4,2000s,2000-2009
2016-01-27,2016,1,1,2010s,2015-2019
2013-11-06,2013,11,4,2010s,2010-2014
2005-09-06,2005,9,3,2000s,2000-2009
2007-02-15,2007,2,1,2000s,2000-2009
2006-03-16,2006,3,1,2000s,2000-2009
2011-01-22,2011,1,1,2010s,2010-2014
2000-08-12,2000,8,3,2000s,2000-2009
2008-10-23,2008,10,4,2000s,2000-2009
2016-07-23,2016,7,3,2010s,2015-2019
2010-12-03,2010,12,4,2010s,2010-2014
2010-09-24,2010,9,3,2010s,2010-2014
2010-07-09,2010,7,3,2010s,2010-2014
2017-09-22,2017,9,3,2010s,2015-2019
2015-09-27,2015,9,3,2010s,2015-2019
2012-01-05,2012,1,1,2010s,2010-2014
2023-07-02,2023,7,3,2020s,2020-2025
2016-09-15,2016,9,3,2010s,2015-2019
2016-06-02,2016,6,2,2010s,2015-2019
2007-07-11,2007,7,3,2000s,2000-2009
2010-04-08,2010,4,2,2010s,2010-2014
2007-10-23,2007,10,4,2000s,2000-2009
2020-06-18,2020,6,2,2020s,2020-2025
2016-08-25,2016,8,3,2010s,2015-2019
2019-06-11,2019,6,2,2010s,2015-2019
2020-11-06,2020,11,4,2020s,2020-2025
2009-03-28,2009,3,1,2000s,2000-2009
2019-09-20,2019,9,3,2010s,2015-2019
2000-07-29,2000,7,3,2000s,2000-2009
2010-11-18,2010,11,4,2010s,2010-2014
2017-05-09,2017,5,2,2010s,2015-2019
2007-10-18,2007,10,4,2000s,2000-2009
2011-07-08,2011,7,3,2010s,2010-2014
2015-05-27,2015,5,2,2010s,2015-2019
2007-10-31,2007,10,4,2000s,2000-2009
2022-10-13,2022,10,4,2020s,2020-2025
2002-10-18,2002,10,4,2000s,2000-2009
2020-07-01,2020,7,3,2020s,2020-2025
2022-12-24,2022,12,4,2020s,2020-2025
2013-09-17,2013,9,3,2010s,2010-2014
2013-10-25,2013,10,4,2010s,2010-2014
2005-09-10,2005,9,3,2000s,2000-2009
2020-12-02,2020,12,4,2020s,2020-2025
2005-10-07,2005,10,4,2000s,2000-2009
2015-08-28,2015,8,3,2010s,2015-2019
2020-07-09,2020,7,3,2020s,2020-2025
2000-04-29,2000,4,2,2000s,2000-2009
2006-08-03,2006,8,3,2000s,2000-2009
2018-08-03,2018,8,3,2010s,2015-2019
2000-07-15,2000,7,3,2000s,2000-2009
2017-08-15,2017,8,3,2010s,2015-2019
2014-12-05,2014,12,4,2010s,2010-2014
2017-12-16,2017,12,4,2010s,2015-2019
2020-05-30,2020,5,2,2020s,2020-2025
2023-03-09,2023,3,1,2020s,2020-2025
2010-10-07,2010,10,4,2010s,2010-2014
2006-03-26,2006,3,1,2000s,2000-2009
2014-01-29,2014,1,1,2010s,2010-2014
2022-04-22,2022,4,2,2020s,2020-2025
2022-11-30,2022,11,4,2020s,2020-2025
2021-03-01,2021,3,1,2020s,2020-2025
2005-01-01,2005,1,1,2000s,2000-2009
2022-03-23,2022,3,1,2020s,2020-2025
2013-01-19,2013,1,1,2010s,2010-2014
2021-11-17,2021,11,4,2020s,2020-2025
2008-07-19,2008,7,3,2000s,2000-2009
2021-09-01,2021,9,3,2020s,2020-2025
2001-10-25,2001,10,4,2000s,2000-2009
2019-12-30,2019,12,4,2010s,2015-2019
2012-09-20,2012,9,3,2010s,2010-2014
2011-10-13,2011,10,4,2010s,2010-2014
2010-12-29,2010,12,4,2010s,2010-2014
2010-01-05,2010,1,1,2010s,2010-2014
2017-04-12,2017,4,2,2010s,2015-2019
2001-08-16,2001,8,3,2000s,2000-2009
2001-11-16,2001,11,4,2000s,2000-2009
2006-09-24,2006,9,3,2000s,2000-2009
2017-12-10,2017,12,4,2010s,2015-2019
2017-08-24,2017,8,3,2010s,2015-2019
2010-01-23,2010,1,1,2010s,2010-2014
2023-08-05,2023,8,3,2020s,2020-2025
2011-11-25,2011,11,4,2010s,2010-2014
2004-11-26,2004,11,4,2000s,2000-2009
2012-09-11,2012,9,3,2010s,2010-2014
2013-04-18,2013,4,2,2010s,2010-2014
2022-06-03,2022,6,2,2020s,2020-2025
2015-11-28,2015,11,4,2010s,2015-2019
2022-09-26,2022,9,3,2020s,2020-2025
2016-12-20,2016,12,4,2010s,2015-2019
2015-01-20,2015,1,1,2010s,2015-2019
2021-12-22,2021,12,4,2020s,2020-2025
2013-04-30,2013,4,2,2010s,2010-2014
2009-08-14,2009,8,3,2000s,2000-2009
2018-06-19,2018,6,2,2010s,2015-2019
2007-06-27,2007,6,2,2000s,2000-2009
2019-07-18,2019,7,3,2010s,2015-2019
2004-06-13,2004,6,2,2000s,2000-2009
2019-02-27,2019,2,1,2010s,2015-2019
2010-06-07,2010,6,2,2010s,2010-2014
2020-02-04,2020,2,1,2020s,2020-2025
2008-06-12,2008,6,2,2000s,2000-2009
2001-03-24,2001,3,1,2000s,2000-2009
2015-01-07,2015,1,1,2010s,2015-2019
2003-08-18,2003,8,3,2000s,2000-2009
2002-10-03,2002,10,4,2000s,2000-2009
2018-06-28,2018,6,2,2010s,2015-2019
2010-02-05,2010,2,1,2010s,2010-2014
2016-07-07,2016,7,3,2010s,2015-2019
2009-02-12,2009,2,1,2000s,2000-2009
2021-04-28,2021,4,2,2020s,2020-2025
2014-09-12,2014,9,3,2010s,2010-2014
2023-03-01,2023,3,1,2020s,2020-2025
2007-12-25,2007,12,4,2000s,2000-2009
2016-02-05,2016,2,1,2010s,2015-2019
2016-09-08,2016,9,3,2010s,2015-2019
2019-11-29,2019,11,4,2010s,2015-2019
2013-01-09,2013,1,1,2010s,2010-2014
2017-09-14,2017,9,3,2010s,2015-2019
2010-03-25,2010,3,1,2010s,2010-2014
2016-08-08,2016,8,3,2010s,2015-2019
2004-09-15,2004,9,3,2000s,2000-2009
2017-04-21,2017,4,2,2010s,2015-2019
2010-05-20,2010,5,2,2010s,2010-2014
2009-12-10,2009,12,4,2000s,2000-2009
2005-04-23,2005,4,2,2000s,2000-2009
2004-03-26,2004,3,1,2000s,2000-2009
2008-01-17,2008,1,1,2000s,2000-2009
2007-11-15,2007,11,4,2000s,2000-2009
2019-01-04,2019,1,1,2010s,2015-2019
2013-10-16,2013,10,4,2010s,2010-2014
2017-11-27,2017,11,4,2010s,2015-2019
2010-12-18,2010,12,4,2010s,2010-2014
2002-06-13,2002,6,2,2000s,2000-2009
2007-04-18,2007,4,2,2000s,2000-2009
2009-07-30,2009,7,3,2000s,2000-2009
2017-04-03,2017,4,2,2010s,2015-2019
2017-05-26,2017,5,2,2010s,2015-2019
2020-06-14,2020,6,2,2020s,2020-2025
2023-02-05,2023,2,1,2020s,2020-2025
2021-01-27,2021,1,1,2020s,2020-2025
2022-02-12,2022,2,1,2020s,2020-2025
2021-06-12,2021,6,2,2020s,2020-2025
2020-11-12,2020,11,4,2020s,2020-2025
2006-11-18,2006,11,4,2000s,2000-2009
2004-05-21,2004,5,2,2000s,2000-2009
2009-03-31,2009,3,1,2000s,2000-2009
2012-07-15,2012,7,3,2010s,2010-2014
2008-11-20,2008,11,4,2000s,2000-2009
2022-12-21,2022,12,4,2020s,2020-2025
2010-10-01,2010,10,4,2010s,2010-2014
2016-12-30,2016,12,4,2010s,2015-2019
2016-12-29,2016,12,4,2010s,2015-2019
2020-05-22,2020,5,2,2020s,2020-2025
2003-01-01,2003,1,1,2000s,2000-2009
2020-03-26,2020,3,1,2020s,2020-2025
2017-07-23,2017,7,3,2010s,2015-2019
2017-03-14,2017,3,1,2010s,2015-2019
2002-05-28,2002,5,2,2000s,2000-2009
2011-04-12,2011,4,2,2010s,2010-2014
2014-10-23,2014,10,4,2010s,2010-2014
2020-08-06,2020,8,3,2020s,2020-2025
2015-05-07,2015,5,2,2010s,2015-2019
2015-04-01,2015,4,2,2010s,2015-2019
2002-11-08,2002,11,4,2000s,2000-2009
2020-04-03,2020,4,2,2020s,2020-2025
2009-05-22,2009,5,2,2000s,2000-2009
2015-04-30,2015,4,2,2010s,2015-2019
2008-02-05,2008,2,1,2000s,2000-2009
2015-12-09,2015,12,4,2010s,2015-2019
2020-05-29,2020,5,2,2020s,2020-2025
2015-08-21,2015,8,3,2010s,2015-2019
2016-03-03,2016,3,1,2010s,2015-2019
2006-09-01,2006,9,3,2000s,2000-2009
2022-12-01,2022,12,4,2020s,2020-2025
2016-07-26,2016,7,3,2010s,2015-2019
2018-06-22,2018,6,2,2010s,2015-2019
2017-09-23,2017,9,3,2010s,2015-2019
2006-09-07,2006,9,3,2000s,2000-2009
2021-05-12,2021,5,2,2020s,2020-2025
2007-06-26,2007,6,2,2000s,2000-2009
2009-09-01,2009,9,3,2000s,2000-2009
2003-05-16,2003,5,2,2000s,2000-2009
2003-07-11,2003,7,3,2000s,2000-2009
2013-05-25,2013,5,2,2010s,2010-2014
2018-06-20,2018,6,2,2010s,2015-2019
2010-01-21,2010,1,1,2010s,2010-2014
2018-10-05,2018,10,4,2010s,2015-2019
2007-05-24,2007,5,2,2000s,2000-2009
2013-09-01,2013,9,3,2010s,2010-2014
2010-08-11,2010,8,3,2010s,2010-2014
2019-09-12,2019,9,3,2010s,2015-2019
2018-02-08,2018,2,1,2010s,2015-2019
2021-07-16,2021,7,3,2020s,2020-2025
2013-05-09,2013,5,2,2010s,2010-2014
2021-05-28,2021,5,2,2020s,2020-2025
2017-10-19,2017,10,4,2010s,2015-2019
2021-07-09,2021,7,3,2020s,2020-2025
2017-11-24,2017,11,4,2010s,2015-2019
2021-08-13,2021,8,3,2020s,2020-2025
2009-10-02,2009,10,4,2000s,2000-2009
2013-04-04,2013,4,2,2010s,2010-2014
2019-12-08,2019,12,4,2010s,2015-2019
2020-07-24,2020,7,3,2020s,2020-2025
2007-08-03,2007,8,3,2000s,2000-2009
2001-01-12,2001,1,1,2000s,2000-2009
2023-08-09,2023,8,3,2020s,2020-2025
2023-01-24,2023,1,1,2020s,2020-2025
2005-03-23,2005,3,1,2000s,2000-2009
2001-01-20,2001,1,1,2000s,2000-2009
2008-12-17,2008,12,4,2000s,2000-2009
2020-08-28,2020,8,3,2020s,2020-2025
2005-04-08,2005,4,2,2000s,2000-2009
2001-05-26,2001,5,2,2000s,2000-2009
2018-08-14,2018,8,3,2010s,2015-2019
2003-04-18,2003,4,2,2000s,2000-2009
2020-11-18,2020,11,4,2020s,2020-2025
2006-10-25,2006,10,4,2000s,2000-2009
2010-06-23,2010,6,2,2010s,2010-2014
2011-10-01,2011,10,4,2010s,2010-2014
2001-04-18,2001,4,2,2000s,2000-2009
2005-01-14,2005,1,1,2000s,2000-2009
2021-05-20,2021,5,2,2020s,2020-2025
2019-01-28,2019,1,1,2010s,2015-2019
2018-04-12,2018,4,2,2010s,2015-2019
2018-05-09,2018,5,2,2010s,2015-2019
2011-11-24,2011,11,4,2010s,2010-2014
2006-02-14,2006,2,1,2000s,2000-2009
2018-06-17,2018,6,2,2010s,2015-2019
2016-05-13,2016,5,2,2010s,2015-2019
2015-10-03,2015,10,4,2010s,2015-2019
2023-02-22,2023,2,1,2020s,2020-2025
2010-10-08,2010,10,4,2010s,2010-2014
2022-06-01,2022,6,2,2020s,2020-2025
2000-08-11,2000,8,3,2000s,2000-2009
2010-11-04,2010,11,4,2010s,2010-2014
2017-10-05,2017,10,4,2010s,2015-2019
2005-05-20,2005,5,2,2000s,2000-2009
2002-11-15,2002,11,4,2000s,2000-2009
2003-02-28,2003,2,1,2000s,2000-2009
2021-01-07,2021,1,1,2020s,2020-2025
2019-08-30,2019,8,3,2010s,2015-2019
2022-09-28,2022,9,3,2020s,2020-2025
2005-09-13,2005,9,3,2000s,2000-2009
2003-03-28,2003,3,1,2000s,2000-2009
2009-11-12,2009,11,4,2000s,2000-2009
2011-07-11,2011,7,3,2010s,2010-2014
2011-12-17,2011,12,4,2010s,2010-2014
2015-03-17,2015,3,1,2010s,2015-2019
2023-01-04,2023,1,1,2020s,2020-2025
2007-03-14,2007,3,1,2000s,2000-2009
2019-02-11,2019,2,1,2010s,2015-2019
2006-09-27,2006,9,3,2000s,2000-2009
2021-02-15,2021,2,1,2020s,2020-2025
2007-05-23,2007,5,2,2000s,2000-2009
2015-11-06,2015,11,4,2010s,2015-2019
2011-12-23,2011,12,4,2010s,2010-2014
2013-03-13,2013,3,1,2010s,2010-2014
2013-08-08,2013,8,3,2010s,2010-2014
2018-04-18,2018,4,2,2010s,2015-2019
2000-11-11,2000,11,4,2000s,2000-2009
2011-02-13,2011,2,1,2010s,2010-2014
2002-10-10,2002,10,4,2000s,2000-2009
2002-05-17,2002,5,2,2000s,2000-2009
2004-09-16,2004,9,3,2000s,2000-2009
2014-07-18,2014,7,3,2010s,2010-2014
2014-10-04,2014,10,4,2010s,2010-2014
2016-11-12,2016,11,4,2010s,2015-2019
2016-12-25,2016,12,4,2010s,2015-2019
2008-07-28,2008,7,3,2000s,2000-2009
2016-08-20,2016,8,3,2010s,2015-2019
2022-08-31,2022,8,3,2020s,2020-2025
2016-04-20,2016,4,2,2010s,2015-2019
2016-06-28,2016,6,2,2010s,2015-2019
2016-01-15,2016,1,1,2010s,2015-2019
2015-10-15,2015,10,4,2010s,2015-2019
2016-03-12,2016,3,1,2010s,2015-2019
2016-10-11,2016,10,4,2010s,2015-2019
2016-03-02,2016,3,1,2010s,2015-2019
2004-12-15,2004,12,4,2000s,2000-2009
2020-08-27,2020,8,3,2020s,2020-2025
2003-10-24,2003,10,4,2000s,2000-2009
2019-03-08,2019,3,1,2010s,2015-2019
2013-11-17,2013,11,4,2010s,2010-2014
2013-08-21,2013,8,3,2010s,2010-2014
2002-09-27,2002,9,3,2000s,2000-2009
2022-04-27,2022,4,2,2020s,2020-2025
2007-08-15,2007,8,3,2000s,2000-2009
2008-12-31,2008,12,4,2000s,2000-2009
2021-01-22,2021,1,1,2020s,2020-2025
2020-03-19,2020,3,1,2020s,2020-2025
2017-02-17,2017,2,1,2010s,2015-2019
2009-10-22,2009,10,4,2000s,2000-2009
2007-01-09,2007,1,1,2000s,2000-2009
2019-05-24,2019,5,2,2010s,2015-2019
2016-09-12,2016,9,3,2010s,2015-2019
2020-04-23,2020,4,2,2020s,2020-2025
2017-05-25,2017,5,2,2010s,2015-2019
2008-12-11,2008,12,4,2000s,2000-2009
2023-03-31,2023,3,1,2020s,2020-2025
2012-04-29,2012,4,2,2010s,2010-2014
2008-03-13,2008,3,1,2000s,2000-2009
2014-02-13,2014,2,1,2010s,2010-2014
2003-05-17,2003,5,2,2000s,2000-2009
2016-10-04,2016,10,4,2010s,2015-2019
2018-11-30,2018,11,4,2010s,2015-2019
2004-01-01,2004,1,1,2000s,2000-2009
2009-04-09,2009,4,2,2000s,2000-2009
2020-12-04,2020,12,4,2020s,2020-2025
2020-10-10,2020,10,4,2020s,2020-2025
2010-04-07,2010,4,2,2010s,2010-2014
2011-11-02,2011,11,4,2010s,2010-2014
2002-11-06,2002,11,4,2000s,2000-2009
2001-11-09,2001,11,4,2000s,2000-2009
2011-07-05,2011,7,3,2010s,2010-2014
2002-03-08,2002,3,1,2000s,2000-2009
2022-10-27,2022,10,4,2020s,2020-2025
2012-03-01,2012,3,1,2010s,2010-2014
2023-04-14,2023,4,2,2020s,2020-2025
2007-12-18,2007,12,4,2000s,2000-2009
2022-12-28,2022,12,4,2020s,2020-2025
2023-07-21,2023,7,3,2020s,2020-2025
2002-03-15,2002,3,1,2000s,2000-2009
2022-08-12,2022,8,3,2020s,2020-2025
2018-05-30,2018,5,2,2010s,2015-2019
2016-10-20,2016,10,4,2010s,2015-2019
2020-03-20,2020,3,1,2020s,2020-2025
2009-11-13,2009,11,4,2000s,2000-2009
2005-05-27,2005,5,2,2000s,2000-2009
2016-12-15,2016,12,4,2010s,2015-2019
2005-09-27,2005,9,3,2000s,2000-2009
2006-04-13,2006,4,2,2000s,2000-2009
2015-04-11,2015,4,2,2010s,2015-2019
2022-11-11,2022,11,4,2020s,2020-2025
2020-01-02,2020,1,1,2020s,2020-2025
2012-03-15,2012,3,1,2010s,2010-2014
2011-02-01,2011,2,1,2010s,2010-2014
2012-08-02,2012,8,3,2010s,2010-2014
2010-11-13,2010,11,4,2010s,2010-2014
2008-11-26,2008,11,4,2000s,2000-2009
2020-04-17,2020,4,2,2020s,2020-2025
2008-12-24,2008,12,4,2000s,2000-2009
2015-05-20,2015,5,2,2010s,2015-2019
2001-09-01,2001,9,3,2000s,2000-2009
2014-10-25,2014,10,4,2010s,2010-2014
2021-07-01,2021,7,3,2020s,2020-2025
2014-04-24,2014,4,2,2010s,2010-2014
2010-11-05,2010,11,4,2010s,2010-2014
2022-07-15,2022,7,3,2020s,2020-2025
2011-01-19,2011,1,1,2010s,2010-2014
2010-03-01,2010,3,1,2010s,2010-2014
2003-04-10,2003,4,2,2000s,2000-2009
2018-03-02,2018,3,1,2010s,2015-2019
2018-02-13,2018,2,1,2010s,2015-2019
2006-09-06,2006,9,3,2000s,2000-2009
2006-11-25,2006,11,4,2000s,2000-2009
2008-07-11,2008,7,3,2000s,2000-2009
2022-01-11,2022,1,1,2020s,2020-2025
2019-11-28,2019,11,4,2010s,2015-2019
2018-12-21,2018,12,4,2010s,2015-2019
2015-11-20,2015,11,4,2010s,2015-2019
2004-03-12,2004,3,1,2000s,2000-2009
2004-05-14,2004,5,2,2000s,2000-2009
2000-12-09,2000,12,4,2000s,2000-2009
2020-09-02,2020,9,3,2020s,2020-2025
2017-07-10,2017,7,3,2010s,2015-2019
2012-07-01,2012,7,3,2010s,2010-2014
2019-04-29,2019,4,2,2010s,2015-2019
2009-10-11,2009,10,4,2000s,2000-2009
2015-08-14,2015,8,3,2010s,2015-2019
2007-01-04,2007,1,1,2000s,2000-2009
2016-04-19,2016,4,2,2010s,2015-2019
2022-09-10,2022,9,3,2020s,2020-2025
2020-05-27,2020,5,2,2020s,2020-2025
2010-01-01,2010,1,1,2010s,2010-2014
2015-12-04,2015,12,4,2010s,2015-2019
2016-09-11,2016,9,3,2010s,2015-2019
2016-08-05,2016,8,3,2010s,2015-2019
2011-10-27,2011,10,4,2010s,2010-2014
2008-03-01,2008,3,1,2000s,2000-2009
2003-02-02,2003,2,1,2000s,2000-2009
2009-12-25,2009,12,4,2000s,2000-2009
2012-07-20,2012,7,3,2010s,2010-2014
