MaPhim,TenPhim,TenPhimHienThi,TenGoc,TenPhimTiengAnh,TenPhimHienThiCuoi,TomTatNoiDung,TomTatNoiDungTiengAnh,CauGioiThieu,TrangThai,PhimNguoiLon,NgonNguGoc,TrangChu,MaIMDb,MaIMDbAPI,DuongDanPoster,DuongDanAnhNen,CanBoSungTenTiengAnh,DaBoSungTuAPI,NguonBoSung
471492,The Running Actress,The Running Actress,여배우는 오늘도,,The Running Actress,"A collection of three short films directed by Moon So-ri. During recent years, Moon tried writing and directing. She previously wrote and directed three short films “The Actress” (2014), “The Running Actress” (2015), and “The Best Director” (2015), and these three short films are assembled here together in her first feature film “The Running Actress”.",,,Released,False,ko,,tt7341842,,/kK9xzwXYKM4U8HPe6mfCGnri8fw.jpg,/jsmrSlMenglEi7sAmQPbTlQL63K.jpg,False,False,
267233,North Korean Guys,North Korean Guys,동해물과 백두산이,,North Korean Guys,"Two friends accidentally drift from North Korea into South Korea after falling asleep during a fishing trip. Broke and unable to get home, they enter a singing contest whose grand prize is a trip to North Korea!",,,Released,False,ko,,tt0388003,,/bBWOPWaeYjzn2Y5pyH8reIkqYNI.jpg,,False,False,
452103,The Game Changer,The Game Changer,遊戲規則,,The Game Changer,"Two escaped prisoners join one of the most powerful gangs in Shanghai, the Green Gang, as the right-hand men of the head boss Mr. Tang. When Mr. Tang tries to gain total control over business dealings in Shanghai, he discovers his closest allies are not who they seem and turns against his own men to protect his power.",,,Released,False,zh,https://www.teamtonton.com,tt5992138,,/6bmSNWKWi0oRRxOpMLDW9v40aJF.jpg,/eOXsdpG66OztaAHWcUqHFKD6PWh.jpg,False,False,
125556,Useless,Useless,无用,,Useless,Observations of three varied corners of China’s garment industry: workers in a large-scale production line factory; a designer who rallies against the mass-machine-production of clothes and has created the eponymous hand-made collection called ‘Useless’ (Wuyong) for Paris Fashion Week; and finally the simple life of increasingly out-of-work tailors in small town Fengdang.,,,Released,False,zh,,tt1094286,,/zfhLopIwB7m8AjW7WoPLADeNnfb.jpg,/pPGycs3FQiGXCAgEOxBhxWLlfLq.jpg,False,False,
461846,Erotic Sister,Erotic Sister,야한누나들,,Erotic Sister,"Thyssen, as well as a friend, is an ""older sister"" of two women, Su Min and So Ra, both decide to work first, as a result, do not have time for long - lasting relationships, which causes many sexual adventures and always that can meet - If to tell this adventures. So far, a man as one of the three interested, this would be the ""ideal home"" from then on each by itself ...",,,Released,False,ko,,,,/3mwXIPhQ7ldyj8DPkc47Dckd1Db.jpg,/zGZXkdVZnCf2fhrfq6pZTTaqkJ5.jpg,False,False,
27943,Dance of the Dragon,Dance of the Dragon,Dance Of The Dragon,,Dance of the Dragon,"The story of three people whose lives are pulled into review and assessment when their paths cross. The initial sparks of what could be a new romance plays off against a couple falling out of love, a student and teacher, a father and son, a mother's influence and competing suitors - all explored with sensitivity, delicacy and refined artistry.",,,Released,False,en,,tt0963287,,/bpKoj9q31vaVHVf6ZFdOPBRP70V.jpg,/eBAbLYmDyOz3NmP0KDKdXBbqF11.jpg,False,False,
727010,Mama,Mama,妈妈和七天的时间,,Mama,"The story follows twelve-year-old Xiaoxian's memories of her family and her village. During seven days, the girl witnesses three deaths and two births, including the death of her own mother, who dies giving birth to her fourth sister.",,,Released,False,zh,,tt12768944,,/ql2FGYSwOnZOPh4D4vqFSeRMmXt.jpg,/8Kioosz3faHgQVzEB54DrOXoD2G.jpg,False,False,
64845,I Am a Father,I Am a Father,나는 아빠다,,I Am a Father,A corrupt detective infiltrates a gang and tries to save his daughter. One day he finds out the heart his daughter would receive as a transplant is from a magician he falsely accused.,,"The world call me a villain, but… i am father.",Released,False,ko,http://my-daddy.co.kr/,tt2009494,,/u4VCeltHGCQdaXMGO1WuWtuCDKy.jpg,/6gGFF49kakjiyWIGqlbDesrCjXr.jpg,False,False,
63416,Welcome to Shama Town,Welcome to Shama Town,决战刹马镇,,Welcome to Shama Town,"In the fictional Shama Town in Northwest China, legend has it that that robbers buried many hidden treasures among the town. Tang Gaopeng, the town leader, then decides to promote Shama Town as a bandit-themed tourist destination. Tang Gaopeng's plan doesn't go to well with the town attracting nearly zero tourists, but a group of international thieves do show up intent on finding the buried treasures ...",,,Released,False,zh,,tt1929278,,/32U4k8cEbvZkElx2BsAuE7ZltPu.jpg,/vUrjbpNZnPd8O9U2BkKb47iMQU8.jpg,False,False,
452772,The Poet and Singer,The Poet and Singer,金刚经,,The Poet and Singer,"A visually splendid poem that provocatively but elegantly juxtaposes a poet, a singer, a river, a pair of murderers, and the Diamond Sutra.",,,Released,False,zh,,tt6194774,,/2TP4806fpYD205OIRm0YY6kTwfu.jpg,,False,False,
163888,Oxhide,Oxhide,牛皮,,Oxhide,"Daily life in an impossibly cramped Beijing apartment takes on epic proportions in this, intimate portrait, with unprecedented access, of a working-class Chinese family. Boldly transforming documentary into fiction, Liu Jiayin cast her parents and herself as fictionalized versions of themselves. Her father, Liu Zaiping, sells leather bags but is slowly going bankrupt. He argues with his wife, Jia Huifen, and his daughter over methods to boost business in the shop. A cloud of anxiety follows them into sleepless nights shared in the same bed. But through the thousand daily travails of city life, a genuine and deeply moving picture of Chinese familial solidarity emerges from the screen.",,Keep your dignity and wait for death!,Released,False,zh,https://www.dgeneratefilms.com/catalog/OXHIDE,tt0453795,,/aCPXyYKICztdAx5ARIINon7UbA5.jpg,,False,False,
134000,Miss GO,Miss GO,미쓰GO,,Miss GO,"A woman with a severe anxiety disorder stumbles into a 44 million dollars drug deal gone wrong. Suddenly the mafia, as well as the police, wants to get hold of her.",,,Released,False,ko,,tt2384794,,/oTUFOzV5T2ysTSHcDbVnSEegAEs.jpg,/erAS1FPnrqXW5Tm2V4ZSBzLRRYB.jpg,False,False,
309363,Walking on the Wild Side,Walking on the Wild Side,赖小子,,Walking on the Wild Side,"Han Jie’s feature debut draws on his own experiences growing up in a desolate mining district in northern China’s Shanxi province. A Chinese road movie, Walking on the Wild Side charts a young gang’s continuous flights from one kind of trouble to the next. Mirroring the stark and barren landscape, the film relays the grim story of these delinquents’ dreams of liberty and easy money. Played by nonprofessional actors who are real life troublemakers, the film offers a realism that is at once oppressive, cruel, and sympathetic.",,,Released,False,zh,,tt0495135,,/uSbSKI6ETEnqwposr9O5VceV3u1.jpg,,False,False,
549648,Ala Changso,Ala Changso,ང་ཡི་ཆང་གསོལ་རོགས།,,Ala Changso,A touching story about Tibetan people’s pilgrimage to Lhasa.,,,Released,False,bo,,tt9159816,,/ojlTXCxGKGAcqOyDLz1fsennZ3r.jpg,/2mwIL0cd5BnxhJguNC6gsBMdrdA.jpg,False,False,
57140,Frivolous Wife,Frivolous Wife,날나리 종부전,,Frivolous Wife,"Inspired by Shakespeare's classic of the same name. Beautiful and rich, Yeon-su (Park Jung-a) lives a life of freedom and indulgence, having any man she wants. That is, until she meets and falls for her polar opposite in Jung-do, an awkward and polite young gentleman. Meeting her future in-laws is a baptism by fire as she learns to become a proper lady. Little does she know that the family is actually the head of a notorious mob, setting up a blood feud.",,,Released,False,ko,,tt1240955,,/gW6Cdcf7z8DOwJ09O4UOumQJEpq.jpg,,False,False,
133595,577 Project,577 Project,577 프로젝트,,577 Project,Ha Jung Woo promised that if he won the best actor award 2 years in a row he would walk across South Korea. He did and the adventure begins.,,,Released,False,ko,,tt2838540,,/lTJEEzDp5gx5CL3VO5R5uSqk7Mc.jpg,/d6Gi95jcneI5fSnbugfr8aE4Cut.jpg,False,False,
620210,Fagara,Fagara,花椒之味,,Fagara,"After her father died, a Hong Kong girl discovers she has two hitherto unknown sisters, one in Taiwan and one in China. To settle her father's debt, she must reunite with them to run the family's hot pot restaurant.",,,Released,False,cn,,tt10551420,,/tXZwkYh8cvSC4cygyrUXFRQBKbB.jpg,/1PtfA41VdB1yvXRq8RXGh9Mw8mA.jpg,False,False,
882580,Christmas Carol,Christmas Carol,크리스마스 캐럴,,Christmas Carol,"On a Christmas Eve, a lifeless body of teenage boy is found. The victim's revenge-driven twin brother checks himself into a juvie to hunt down the suspects.",,There is no end before I avenge my brother,Released,False,ko,,tt23746764,,/10IwVuwmz3f0ZLPXXDoVgoh5F73.jpg,/iWHXT7XmACGUEMY61f2hkXs5udE.jpg,False,False,
370900,Prologue,Prologue,Prologue,,Prologue,"V, reeling from a fatal confrontation with his abusive father, calls his best friend. Six of his fellow outcast friends show up to comfort him and the seven of them spend the day exploring an abandoned pool, taking a small roadtrip, and camping out that evening. The next day they arrive at the beachside where V makes an absolute and personal decision.",,You can smile as long as we're together.,Released,False,ko,http://lumpens.com/prologue-bts/,,,/vwlS0Nbenno2A2u9g6fdEfZHPaB.jpg,,False,False,
619433,I Don't Like Younger Men 4,I Don't Like Younger Men 4,딸의 친구 4,,I Don't Like Younger Men 4,"Thanks to her wealthy father, Yoo-jin runs a coffee shop. One day she runs into childhood friend Mi-ae on the streets and they have a good time catching up. Mi-ae is currently unemployed and helps Yoo-jin at the coffee shop. Min-soo stops by the café to see his daughter, but realizes he feels rather too fond of Mi-ae, who welcomes him.",,,Released,False,ko,,tt13717514,,/hA18oqd7vHLYV6iTIGVpjC8uFFy.jpg,/6hr4UIMlgJohfLqu0arPsSRfdJP.jpg,False,False,
126529,Luxury Car,Luxury Car,江城夏日,,Luxury Car,A country schoolteacher reaching retirement comes to Wuhan in search of his only son. His dying wife has requested to see her boy one last time. He is met by his daughter Yanhong who works as an escort in a karaoke bar. Yanhong introduces him to a policeman who sympathizes with his plight and agrees to help him to find his son.,,,Released,False,zh,,tt0810954,,/qG6W5MyefceGv0SVjguTHoF5Kx8.jpg,/49Bq49afyemGoK3eUiWjfdR1WFi.jpg,False,False,
570424,Rosebud,Rosebud,그대 이름은 장미,,Rosebud,"Hyun-ah is listed on top ten of TV audition program with talented voice and attractive appearance. The reason why she is in this show is to be shown to her mom, Jang-mi, who has been separated for over 10years. Jang-mi used to be a potential singer long time ago but had to give up her dream due to her responsibility she had to take at that time. They had lived together happily even in poverty until something happened bringing their parting.",,,Released,False,ko,,tt10449248,,/bIax1gchuHfVcuT35gTtAyV7Frk.jpg,/fGyH00wUMmoaTGTMViMrNHOWmFu.jpg,False,False,
511652,Mutual Relations 2,Mutual Relations 2,공즉시색 2,,Mutual Relations 2,"Three men who have never properly been with a woman finally come face to face with their chance in the form of confident, aggressive women in their thirties.",,Six men and women spend a burning night in a pension house.,Released,False,ko,,,,/3G9GmuOqme8J7lp0WdLCjpHjyl9.jpg,/2BaEfhsR45e2y2ymJ6he2ISrgE7.jpg,False,False,
528726,The Ladybug,The Ladybug,金龟子,,The Ladybug,"On a quest for insect paradise, a courageous ladybug scales new heights for bug-kind, riding on a jet plane, and descaling a giant lizard.",,,Released,False,zh,,tt8925102,,/niamzZjiiULMNdFQCokimQ6pGHM.jpg,/aVEhdgZPOag26xaZAIWOHNMsVUJ.jpg,False,False,
529011,Oolong Courtyard: Kung Fu School,Oolong Courtyard: Kung Fu School,新乌龙院之笑闹江湖,,Oolong Courtyard: Kung Fu School,Apprentices at a martial arts school are suspicious of two outsiders.,,,Released,False,zh,http://www.ChinaLionFilm.com,tt8549902,,/8oIm6OS7Mb7RcGCWxxX0oXBbEWI.jpg,/hzmMYlQzRbedZEUEX0XmFEj4puJ.jpg,False,False,
574761,"Stay Awesome, China!","Stay Awesome, China!","Stay Awesome, China!",,"Stay Awesome, China!","To really understand China, you have to get to know its people! Winston ""SerpentZA"" Sterzel travels across China’s first tier cities – Beijing, Shanghai, Guangzhou and Shenzhen – meeting the cities’ most fascinating people, including a racy nude photographer, a mosquito breeding scientist and a DIY maker challenging gender and tech stereotypes.",,,Released,False,en,https://vimeo.com/ondemand/stayawesomechina/309426239,tt9592686,,/1oDxtIkTyaeX64oB8wPNB0usTPi.jpg,,False,False,
466872,The First Lap,The First Lap,초행,,The First Lap,"Between reproaches over past problems that were never resolved and the uncertainty of a future that is relentlessly coming closer, a young couple takes a trip that will leave them at the beginning of a new life.",,"The first step of starting a family, the first step of facing the family you have run away so far.",Released,False,ko,,tt7426080,,/w2Q8YwYxsX8SJ88dTBDLWVpBEkB.jpg,/pvgTrpTHremKUjadVbvtQM73Vi8.jpg,False,False,
677115,Female Urologists 2,Female Urologists 2,비뇨기과 여의사들 2,,Female Urologists 2,"Jin Hee is a female urologist who runs a urology department with few patients. One day, a new nurse, Yeon-hee, comes in and works. However, she throws her her whole body in the treatment of patients with an unusual professional spirit. This fact is quickly rumored and patients flock in. Skilled female doctor Jin Hee also starts hot treatment to save the hospital...",,We will definitely fix it! Trust and follow us!,Released,False,zh,,,,/uksxhYz0Xc7c5AIjoU205XXEVk8.jpg,/yy85YPsJEVxCy97A89cAwdsCUXa.jpg,False,False,
275579,Ex-Files,Ex-Files,前任攻略,,Ex-Files,"Meng Yun, a former womanizer, meets and falls in love with Xia Lu and they become a couple. Their exes, however, have different ideas.",,,Released,False,zh,http://www.weibo.com/qianrengonglue,tt3579688,,/5VNHIRsVejn6EbLW6R4HrXQu8KX.jpg,/aeQw5PgkcsfTocwJqBGh4enRCI4.jpg,False,False,
57271,Make It Big,Make It Big,일단 뛰어,,Make It Big,A detective and a gang of thieves trail three high-school students who found a bloody corpse and a bag of cash on top of their car.,,"Run first, Think later!",Released,False,ko,,tt0319546,,/uD5ZikinjRtuobvO5jzSqj46x3g.jpg,/laOP1BzIi1rcRYKTfbHcapX37RR.jpg,False,False,
102869,People Mountain People Sea,People Mountain People Sea,人山人海,,People Mountain People Sea,"A story of vengeance set in China’s wild Southwest, where brutality can be the norm rather than the exception.",,,Released,False,zh,,tt2050604,,/gVPbE9WJxe4XdrOWbFluG18bvq8.jpg,/x2NG7ATegsKeNJcyli5reM00byw.jpg,False,False,
381860,Don't Look Back,Don't Look Back,내 청춘에게 고함,,Don't Look Back,"Jung-Hee (Kim Hye-Na) is a 21-year-old dancer who struggles with insecurities and other problems after her father abandoned her family 15 years ago. One day, Jung-Hee's brings back their father. Keun-Woo (Lee Sang-Woo) is a 25-year-old low level telephone technician. One day, his friend shows him a picture of a woman he is trying to extort money from. The woman is having an affair with a married man. Keun-Woo taps into the woman's telephone line and begins to eavesdrop on her conversations. After a few evenings, Keun-Woo falls in love with the woman, but the woman doesn't even know he exits. In-Ho (Kim Tae-Woo) is a 30-year-old soldier. He is about to be discharged from the military after serving for 2 years. In-Ho then gets his last leave of absence and decides to give his wife a surprise visit. When he arrives his wife isn't home. When he does finally see her his wife has changed and seems distant.",,,Released,False,ko,,tt0835823,,/uzxOFaEdo6KT2seF9n2uCYUjNS3.jpg,/yP61SUSq9QugY7GrKNYdPaoxR9l.jpg,False,False,
102866,Old Dog,Old Dog,ཁྱི་རྒན།,,Old Dog,"A story of an aged sheepherder, his gruff grown son (who’s having trouble conceiving a child with his wife) and the old man’s Tibetan mastiff hound – a highly prized breed, much sought after by urban Chinese – whose existence is imperiled from all sides.",,,Released,False,bo,,tt2089720,,/mzjLdLV7O9ydZpwNEXcaaM2P3xC.jpg,/z3bNlBnio9gOabhWDB3xMgdQraE.jpg,False,False,
382118,A Korean in Paris,A Korean in Paris,파리의 한국남자,,A Korean in Paris,"Korean newlyweds are on their honeymoon in Paris. Strolling in the Pigalle area, the young bride sees in a red dress in a store window and she enters the shop. Her husband goes to buy cigarettes while he waits for her. When the man comes back his wife has disappeared. Not speaking a word of French he desperately searches for her. A search that will turn into a free fall into a world ruled by illegality, prostitution, drugs, a universe with its own codes and punishments",,,Released,False,ko,,tt4087942,,/9YcQ59Pky8mde9DMc1lc6fc1tIU.jpg,/uWMs5OkcJCIt1f8Pf798Hm7kkO8.jpg,False,False,
452073,Young Sister-In-Law 2,Young Sister-In-Law 2,어린 형수 2,,Young Sister-In-Law 2,"Won-jin is sent into a nearby region suddenly by the company. He is unprepared when he goes down so he calls his friend Chang-hoon who lives there. Chang-hoon lets Won-jin stay at his house for the time being but Won-jin gets to thinking. The reason is, Chang-hoon's young wife Soo-yeong has a history with Won-jin. However, Won-jin decides to go to Chang-hoon's house to see Soo-yeong. Chang-hoon just happens to leave the house for a while and Won-jin meets Soo-yeong's glamorous friend Kyeong-hee who is also living there. Won-jin starts living with Soo-yeong and Kyeong-hee who starts seducing him.",,'A dangerous cohabitation with the young sister-in-law begins!',Released,False,ko,,tt7418296,,/2Vmacb3gzixTJSDKwtt3iy0A8P4.jpg,/lOSXhE7y972cMuXlrtA0xMMUIBb.jpg,False,False,
187425,Sink & Rise,Sink & Rise,싱크 앤 라이즈,,Sink & Rise,"Under the Sungsan Bridge, in a waterside stand by the Han River, a poor and tired-looking father and daughter, Jae-mun, and In-seon, are arguing the generation gap over whether to buy boiled eggs or instant crackers. The stand owner Hee-bong hears Jae-mun suddenly declare that boiled eggs float.",,,Released,False,ko,,tt4222566,,/AdWFNGop0s3XvZYHm89qbVz8RX8.jpg,/rxjlEldY1wcpVDZPtnA3k9RDQXu.jpg,False,False,
125829,The Orphan of Anyang,The Orphan of Anyang,安阳婴儿,,The Orphan of Anyang,"An unemployed factory worker adopts the child of a desperate prostitute in exchange for 200 yuan a month in child support. When the woman's pimp, a local gangster, not only finds out that he may have fathered the child, but also that he is dying of cancer, he decides that he must adopt the baby - and is willing to resort to violence if necessary.",,,Released,False,zh,,tt0285848,,/wISK0GTHvac6yUxMcsoAxxohO6Y.jpg,/i93ktR1gIH5cA283LY2tv40cXUh.jpg,False,False,
109683,Madeleine,Madeleine,마들렌,,Madeleine,The story follows the lives of two girls living together and their separate love lives as they struggle to find and maintain their new relationships. The movie mainly focuses on pretty girl Lee Hee-Jin. Hee-Jin is a hair stylist working at a salon when she meets an old classmate from junior high school. Kang Ji-Suk meets up with Hee-Jin when he arrives at her salon for a hair cut. The pair ends up deciding to try dating for a month to see how things go. All goes well in the beginning until Ji-Suks first love shows up. Sung-Hae invites Ji-Suk over to a reunion party with their old junior high school friends. Hee-Jin ends up tagging along. But she feels excluded and uncomfortable while Ji-Suk and Sung-Hae are hitting it off.,,,Released,False,ko,,tt0345603,,/lP9apJwM6KYddTSkhCaTJq6kz5h.jpg,/ozZ3YwV7ufkThZohRG3FSEUw0a8.jpg,False,False,
305088,For Love or Money,For Love or Money,露水紅顏,,For Love or Money,"""For Love or Money"" is based on a novel by Zhang Xiaoxian, which tells the moving story between a fallen noble lady and a rich heir to a large company. She’s broken and has lost the direction in life, whereas he chooses a life of poverty and freedom to pursue his passion as a painter. Together, will they be able to find themselves in this world of twists and turns before it’s too late?",,,Released,False,zh,,tt4311466,,/99PEQzwbhqLGQtvqmrCPRPavyEa.jpg,/mFmPRb7fX30gBi5yqtELSTio8NR.jpg,False,False,
73092,Closer to Heaven,Closer to Heaven,내 사랑 내 곁에,,Closer to Heaven,A funeral director meets a man who has been battling Lou Gehrig's disease since he was young. The two fall in love and hope for a cure that can keep him alive.,,Her love opens a new world for him.,Released,False,ko,,tt1565032,,/l53X0ar16mInf7TaT2HVAu052al.jpg,/p1kwHVwUQ1jXx1TsXJnP95iVNZK.jpg,False,False,
126234,Pirated Copy,Pirated Copy,蔓延,,Pirated Copy,"Set against the backdrop of the contemporary black market for pirated DVDs in Beijing, Pirated Copy is a character-driven drama about the passion two couples have for each other and for film.",,,Released,False,zh,,tt0461539,,/8v26ke9gJW7ZAek8cJ8oRoRdW5p.jpg,/mQ2HlgqiW9RcieBlUvAC7xknn5V.jpg,False,False,
113649,Be with Me,Be with Me,귀,,Be with Me,"Seo-hee, Nam-hee and Lan. These three girls happen to read their tarot cards. Tarot cards tell them once-in-a-life-time opportunities will be coming to each of them simply by holding tarot cards and chanting magic spells. And the magic spells are nothing but their own names! Once their names are said, very special events begin to unfold.",,They will always be there in school...,Released,False,ko,,tt1519633,,/mNDOpHQVnwyyZDOqifCzzhU8UsR.jpg,/lXTezCc3T32mDJfVfN3rYhIVoaw.jpg,False,False,
707157,Ten Months,Ten Months,십개월의 미래,,Ten Months,"Mirae, a twentysomething game engineer feels nauseous one day. To her horror, she finds out that the hangover was actually her body being pregnant. Denial, panic and mixed messages from friends, family and the law push Mirae into a frenzy of ambivalence. But time does not spare her to sort out her mind. Suddenly, Mirae is in the middle of a strange new world.",,An unexpected pregnancy turns a young woman’s life upside down.,Released,False,ko,,tt15108792,,/rrblxNR8hQ28dufx19Gzb34dHda.jpg,/ouVtycE1z9M5VRRqyzUE4rtaKO9.jpg,False,False,
617871,Remain Silent,Remain Silent,保持沉默,,Remain Silent,"Wenfang Wan was assassinated in Hong Kong while her performance, the investigation found that the suspect is a young man. Lawyer Mulan Duan took over the case and ready to start the investigation, but in the process of investigation, she found that the prosecutor of the case is her former lover Zhengwei Wu. At the same time, she found the case much suspicion, so she came to the young man's home to seek the truth, hence, she began to fall into a series trouble.",,,Released,False,zh,,tt6968118,,/dgvvcHQKcTDRPh8MwZ1NpBcLdSd.jpg,/7pHqq1lZVKpPozWET0K0w1HRlPo.jpg,False,False,
331249,Kuiba 2,Kuiba 2,魁拔Ⅱ大战元泱界,,Kuiba 2,"Manji and Master Man board a warship bound headed to Maelstrom Island. Meanwhile, on Maelstrom Island, Kuiba's fiercest lieutenants are preparing for battle. Manji soon faces conflicts between his father, the gods, and Kuiba's lieutenants.",,,Released,False,zh,,tt3279464,,/2bHjuxrh8YUAQ5MFuCjjhV11wtG.jpg,/e3zXygX1hzVupzwZDoGqpKS8XbQ.jpg,False,False,
348812,Only You,Only You,命中注定,,Only You,"A woman, unhappy with her fiancé, travels to Italy to find her true love; and all she knows about him is his name.",,,Released,False,zh,,tt4819544,,/iwhEvmiBddlS1hDnkZwKcDal2k2.jpg,/mfQ7JJU4RVNvBSkOPwkVD6xJluE.jpg,False,False,
467257,Dragonfly Eyes,Dragonfly Eyes,蜻蜓之眼,,Dragonfly Eyes,A young woman's life takes a series of unexpected turns after she leaves the Buddhist temple where she has lived most of her adult life.,,,Released,False,zh,,tt6576482,,/roLs75aAAUkaDpk1EgXFGwof3gv.jpg,/hKK91GjwONiriZlRfXDUeE9GAiD.jpg,False,False,
459037,The Mermaid Princess,The Mermaid Princess,美人鱼之海盗来袭,,The Mermaid Princess,"The adventures of a kind-hearted mermaid who saves a captain's daughter from the stormy ocean, despite the Sea-God's warning not to intervene in the affairs of mortals. However when the captain needs her help again, the mermaid princess must choose between following the laws of the ocean and saving her new human friends from a band of pirates and a dangerous island giant.",,Return to the Sea,Released,False,zh,https://goldvalleyfilms.com/index.php/08_films/,tt4885916,,/agsszLbFoGQOty3JFeBRDocw6vF.jpg,/qZEWyjSGX7xUpzLLJvF1XVtNmkh.jpg,False,False,
571608,Jesters: The Game Changers,Jesters: The Game Changers,광대들: 풍문조작단,,Jesters: The Game Changers,A gang of clowns is hired by an unpopular king to serve as propagandists who fabricate positive rumors and stage miracles to improve his personal image.,,"With a flick of their finger, history turns!",Released,False,ko,,tt10892530,,/vpHpVSxREeMXqN6jIit7PSVs7fc.jpg,/AfYSuJaPhNlAp508u3H0pRl4Xve.jpg,False,False,
152201,Happy Birthday,Happy Birthday,生日快樂,,Happy Birthday,"Rene Liu successfully delivers the complex role of Mi, who chooses to remain single rather than risking the slightest chance of being dumped. She loves her friend Nan more than anyone, yet she asks him to be her best friend instead of boyfriend. For ten years, he wishes her a happy birthday no matter how far they are geographically apart or who they are with. However, this year his greeting arrives 42 hours late...",,,Released,False,cn,,tt0923923,,/sQE9PnLTwyP2ZcVTITDH5TCnjpF.jpg,,False,False,
326479,A Little Monk,A Little Monk,동승,,A Little Monk,"A nine-year old monk, Do-nyum, has lived most of his lonely life in a quiet mountain monastery under his elderly master. Though put under a strict regimen of Buddhist teachings, meditation and chores, the child cannot help but to think of his mother, whom he cannot remember but misses dearly and hopes to be reunited with one day. He also wishes that he could be like the other children who live nearby and play games and attend school. Do-nyum's other companion is an older monk named Jung-sim, who is also struggling with staying on the path of enlightenment. The temple's groundskeeper keeps reassuring Do-Nyum that his mother will come back someday. But Do-nyum, sick of waiting for a mother who may never return, agrees to be adopted by the monastery's benefactor, a wealthy widow who visits the temple every year to mourn her late son.",,,Released,False,ko,,tt0346887,,/jB8WWYsbJ1oQsqT3gJdSdXtvKAU.jpg,/u0OvLWKPtM64xJ0TiUJ388gsXrC.jpg,False,False,
380948,Heart for Heaven,Heart for Heaven,一念天堂,,Heart for Heaven,"After he is diagnosed with an incurable brain tumour, and told he has only three to six months to live, wannabe actor-cum-professional conman Shen Mo decides to spend his remaining time doing something more meaningful and for the benefit of society. In the past he has helped the police on several cases, though always kept a low personal profile; now he has decided, with his geeky partner Du Yu, to personally infiltrate some local criminal gangs, including one, led by Yao Dezhi, that sells fake medical supplies and another, led by gangster Jia, that practises phone scams.",,,Released,False,zh,,tt5396872,,/oyPqImmV1AN4FEronwZ2njTWF6Z.jpg,/6lrXssz2TIqvPV4HdpMhYf787hS.jpg,False,False,
26002,Insadong Scandal,Insadong Scandal,인사동 스캔들,,Insadong Scandal,"A fabled painting from royal palace was discovered after 400 years. Once properly restored, it could fetch at least $40 million in the international auction market. Bae is the owner of the gallery which possesses the painting. She scouts top-tier restoration artist Lee to work on the painting. With Lee's expert stroke, the controversy surrounding the painting is slowly unveiled. As the painting's true form is restored, art experts in Korea hold a collective breath. Little do they know that they're only a part of a bigger scheme.",,,Released,False,ko,http://www.insadong2009.co.kr/,tt1560154,,/15FBuIy5dMlLIFKA9R614qpwl4x.jpg,/1YIDxhnCTbYnpjrkvRiQy0XbhXr.jpg,False,False,
54558,The Legend of Seven Cutter,The Legend of Seven Cutter,카리스마 탈출기,,The Legend of Seven Cutter,"Han-soo is a new transfer student at Seonggji High School, who is thought to be the legendary ""Seven Cutter"", a badass who beat up an entire gang, attracting the attention of school bully Sung-gi and his lackeys.",,,Released,False,ko,,tt0798423,,/v9WfZkonNNoat4DCgnbA5wdCsCQ.jpg,/awdcESQgGKRDR9vNDSJg6R0BBrB.jpg,False,False,
244013,Shanghai Shimen Road,Shanghai Shimen Road,黑白照片,,Shanghai Shimen Road,"In the late 1980's Shanghai, a 16 year-old boy, Xiaoli, comes of age surrounded by his neighbors and grandfather. His best friend is a girl named Lanmi, a couple years older than him. But Lanmi slowly drifts away from him, lured by the new opportunities which come as China opens up to foreign goods and businessmen. At the same time, the 1989 events force Xiaoli to grow up and to let go of his teenage dreams.",,,Released,False,zh,,tt1802807,,/dZa1Od1GxUpUfl7cVb2MLo8omsF.jpg,/gSQU4W6VBfJQr2MpXgWQARRm4oQ.jpg,False,False,
347952,Forever Young,Forever Young,栀子花开,,Forever Young,A college couple has their relationship tested by the obstacles they encounter realizing their artistic dreams.,,,Released,False,zh,,tt4819470,,/yMZYF0sgow4tC9vQvsUWoPuqD2u.jpg,/sCuwfk35XcPnimUL5ZzvyJRqyLZ.jpg,False,False,
324138,The Magic Piano,The Magic Piano,The Magic Piano,,The Magic Piano,"3-D puppet animation adventure about two kids from Warsaw in Poland who discover an old piano in amongst a pile of junk that transforms into a magical flying machine. The kids, Anna and her cousin Chip Chip, use the Flying Machine to fly across Europe to find Anna's father in London. Before it happens, they have to learn how to fly the magical machine... On their way they have to navigate an obstacle course of hot air-balloons, swoop into Paris on a mission of the flying machine, weather a fierce storm in the English Channel, and with sunset fast approaching find dad in the big darkening city of London. Before they reach him they are torn from the flying machine by a magic storm, and find themselves back in the pile of junk in Warsaw. However maybe the Dad saw something in the stormy skies of London, because the next day he comes home to his daughter.",,,Released,False,en,,tt2072163,,/qXeBMCqRX1E1tPvFymHi2nk0Yya.jpg,/5edZkpFRfKLMbE45JXbpTGpgrAo.jpg,False,False,
639298,Wisdom Tooth,Wisdom Tooth,日光之下,,Wisdom Tooth,"Gu Xi is about to lose her job because of undocumented citizenship status. While making use of all her connections in her effort to get official registration papers, she also tries to getting along with her brother's new girlfriend.",,,Released,False,zh,,tt11131944,,/unniA9kVpHuRezDARcxqRxMZRY6.jpg,/bmdHGMpiZTlg088HUEJyN3Cuohs.jpg,False,False,
