MaPhim,MaTheLoai
218746,G014
50575,G001
50575,G005
50575,G015
50575,G017
136779,G007
136779,G002
64396,G007
64396,G008
149100,G006
85874,G009
373067,G001
373067,G013
373067,G007
373067,G017
931404,G003
931404,G008
931404,G015
931404,G002
85709,G007
26929,G004
26929,G001
101766,G007
101766,G004
375860,G006
420635,G004
420635,G009
420635,G014
704489,G012
821699,G007
821699,G001
821699,G005
531379,G005
531379,G007
531379,G017
705950,G007
933861,G001
933861,G007
933861,G014
824738,G005
824738,G007
824738,G013
824738,G017
626415,G004
626415,G007
101822,G006
101822,G007
177152,G001
177152,G005
177152,G007
638423,G007
102809,G006
173413,G004
173413,G007
173413,G011
173413,G014
165931,G014
602464,G007
602464,G010
637997,G007
637997,G001
44673,G007
44673,G011
44673,G017
73819,G001
422135,G007
424982,G004
424982,G005
424982,G017
433605,G004
432703,G003
432703,G007
74641,G004
74641,G014
276678,G003
710692,G014
286702,G004
286702,G007
419645,G008
419645,G002
419645,G003
419645,G009
413577,G010
413577,G004
413577,G018
466924,G015
466924,G004
466924,G008
466924,G009
469113,G003
469113,G008
683022,G001
683022,G010
683022,G007
683022,G009
80079,G003
476133,G007
447759,G004
447759,G007
447759,G014
452251,G014
452251,G007
121818,G007
64156,G007
64156,G014
63457,G007
63457,G001
63457,G014
63457,G018
361539,G017
303126,G014
303126,G004
366093,G014
366093,G007
366093,G010
366093,G012
730501,G007
340819,G007
340819,G004
340819,G014
339394,G006
5252,G007
5252,G017
729097,G007
729097,G014
124991,G006
334132,G007
334132,G014
716263,G007
716263,G014
18464,G014
18464,G007
385735,G007
385735,G014
400990,G017
400990,G011
399460,G007
399460,G014
715287,G007
715287,G014
19529,G005
19529,G002
19529,G017
19529,G001
373196,G004
373196,G014
369362,G006
371000,G005
371000,G017
382635,G005
382635,G007
721187,G014
535221,G007
532032,G003
532032,G009
531538,G003
531538,G004
40114,G001
40114,G005
817485,G007
52424,G004
52463,G007
52463,G014
521871,G007
521871,G013
521871,G005
200989,G007
85959,G007
85959,G014
52884,G001
52884,G017
52884,G005
200836,G004
200836,G014
588295,G007
149715,G007
149715,G014
525395,G007
39277,G014
39277,G004
571432,G007
571432,G004
38983,G001
38983,G004
572988,G010
572988,G007
572696,G017
805639,G001
805639,G007
805639,G011
545937,G007
38181,G007
217427,G007
95361,G007
597311,G001
597311,G005
254531,G004
254531,G007
196833,G007
196833,G004
500378,G002
500378,G004
500378,G005
500378,G001
500378,G013
852005,G011
852005,G001
852005,G007
601062,G017
601062,G004
193689,G007
193689,G004
601368,G006
477877,G007
477877,G010
255553,G014
255553,G004
848880,G007
483809,G001
483809,G017
483809,G013
510337,G011
510337,G017
513305,G007
513305,G010
32922,G010
32922,G001
32922,G007
238677,G007
114994,G006
114994,G007
125951,G007
125951,G014
654374,G014
728307,G002
728307,G013
728307,G009
122611,G014
122611,G004
122611,G007
161336,G014
44262,G001
44262,G007
44262,G018
729854,G017
729854,G015
729854,G007
1022150,G007
121454,G007
161481,G007
137517,G014
137517,G004
45824,G007
45824,G008
137798,G014
137798,G007
755867,G003
755867,G002
755867,G008
140613,G007
140613,G014
759917,G011
47293,G007
47293,G014
154326,G007
120247,G007
120247,G001
120247,G017
120247,G018
155941,G014
133989,G011
757284,G001
757284,G002
757284,G009
133466,G009
133466,G004
133466,G014
151804,G007
151804,G018
131926,G004
710718,G001
710718,G009
710718,G014
237490,G014
237490,G004
830938,G007
830938,G014
394110,G004
394110,G014
522637,G007
518683,G006
518682,G004
518682,G014
82994,G005
82994,G001
82994,G002
69810,G007
69383,G004
69383,G007
69391,G001
69391,G004
69391,G014
69391,G002
69391,G011
1077025,G004
1077025,G008
1077025,G009
531542,G007
531542,G005
386235,G007
57753,G007
57753,G014
386716,G014
383353,G003
383353,G006
456413,G005
456413,G007
451923,G004
73659,G004
72857,G004
890154,G001
75182,G006
276126,G007
276126,G014
875153,G007
429892,G014
429892,G004
429892,G007
255526,G007
411730,G007
80610,G004
80610,G014
481871,G014
481871,G007
494795,G009
494795,G007
56604,G011
56604,G013
471831,G014
474386,G003
474386,G009
474386,G004
478659,G006
478226,G004
71476,G004
71476,G014
71480,G011
29978,G007
29978,G014
854663,G007
854663,G014
783701,G011
783701,G017
783701,G013
606225,G007
606225,G001
606225,G005
345670,G007
345670,G005
616670,G012
616670,G007
616670,G014
340067,G001
340067,G002
340067,G004
340067,G017
62456,G007
62456,G014
99735,G007
196681,G006
791900,G001
63247,G004
63247,G007
50792,G007
173931,G001
173931,G002
173931,G003
173931,G004
173931,G008
635425,G007
317991,G007
172489,G007
60084,G007
324294,G006
773910,G004
773910,G007
773910,G009
50005,G001
50005,G019
50005,G017
303967,G007
58498,G001
58498,G004
58498,G007
364505,G007
58542,G004
58542,G009
58542,G012
577101,G007
39439,G007
39439,G004
797271,G001
92507,G007
92507,G014
213153,G011
213153,G013
367877,G014
93898,G007
93898,G014
210626,G001
212640,G004
212640,G014
568066,G003
568066,G002
568066,G008
795276,G004
199747,G001
199747,G007
97872,G001
97872,G017
200604,G004
200711,G007
200711,G014
198553,G007
308420,G007
308420,G014
293021,G011
333713,G004
298153,G006
423502,G014
432937,G001
25912,G007
25912,G014
701561,G014
373855,G014
373855,G004
321815,G004
376387,G006
135641,G004
135641,G007
135641,G014
13901,G001
13901,G002
430638,G014
430638,G007
718289,G017
718289,G005
289193,G007
289193,G017
409101,G004
409101,G007
712164,G007
712164,G004
728814,G012
728814,G007
388619,G004
131921,G007
407667,G014
407667,G007
408362,G007
387949,G004
366445,G007
366445,G013
296769,G007
381067,G013
381067,G009
366686,G004
418827,G004
418827,G007
418827,G014
383098,G006
40099,G014
40099,G007
209341,G007
575752,G010
575752,G007
578211,G004
578211,G007
576112,G007
597305,G007
597305,G005
597305,G013
200715,G004
587727,G014
220075,G006
541781,G004
541781,G009
541781,G002
226673,G003
155781,G007
39139,G001
39139,G007
154381,G012
154381,G007
175447,G009
175447,G001
181080,G004
629322,G007
629322,G013
652575,G014
167760,G004
609598,G007
609598,G005
609598,G013
190018,G017
190018,G007
41186,G002
41186,G007
623897,G007
613667,G007
613667,G014
617241,G003
617241,G018
617257,G007
617257,G008
186328,G015
684780,G007
684780,G001
263003,G007
464913,G004
464913,G014
474442,G004
474442,G014
447535,G005
447535,G007
136707,G004
136707,G007
26859,G007
698009,G014
441846,G007
441846,G001
441846,G014
698343,G014
459674,G014
459674,G004
459674,G009
460486,G006
28543,G003
28543,G008
1107387,G007
1107387,G008
521288,G005
521288,G001
521288,G007
521288,G017
240106,G007
240106,G001
45814,G007
45814,G014
45814,G011
537867,G007
150761,G007
150761,G014
36170,G014
36170,G007
528161,G007
254012,G004
254012,G007
255962,G007
487759,G007
502086,G014
502086,G007
502086,G002
502132,G006
48261,G007
50340,G004
50340,G014
755594,G004
755594,G009
118469,G007
752314,G012
799441,G007
95179,G012
95179,G004
72063,G004
113558,G014
91239,G004
91239,G014
91623,G004
91623,G014
80352,G007
80352,G004
80352,G014
63245,G004
63245,G014
49204,G007
49204,G004
49204,G005
87771,G014
87771,G004
765684,G008
765684,G003
68457,G001
68457,G004
748501,G007
748501,G014
68384,G001
68384,G002
81788,G014
81788,G007
48828,G004
958937,G007
958937,G004
99513,G007
746349,G017
746349,G004
52434,G004
52434,G014
848198,G001
848198,G005
798753,G009
798753,G004
798753,G001
823526,G017
823526,G004
823526,G013
792932,G006
72994,G011
72994,G004
72994,G009
69600,G007
69600,G014
529426,G003
529426,G004
529426,G002
529426,G015
661337,G007
661337,G014
527215,G013
527215,G017
422201,G004
671556,G004
671556,G007
359289,G014
111396,G007
159189,G007
112025,G007
424628,G007
426619,G006
357965,G014
357965,G007
35715,G001
35715,G003
35715,G007
10039,G007
10039,G014
354389,G007
110730,G007
939754,G005
939754,G007
307217,G004
307217,G007
85491,G001
85491,G004
665142,G014
844158,G003
844158,G009
844158,G002
443175,G007
443175,G008
116842,G007
142533,G012
142533,G004
145058,G004
145058,G014
138853,G013
138853,G007
138853,G009
31205,G007
335832,G003
335832,G004
335832,G008
694228,G001
694228,G010
694228,G018
76619,G007
76619,G004
76619,G014
314497,G007
314497,G017
336054,G007
254479,G014
446752,G007
314642,G007
314642,G005
757587,G010
757587,G007
757587,G018
49206,G004
434123,G014
434123,G004
434123,G001
244046,G007
241375,G007
241375,G001
241375,G017
241375,G010
153422,G004
309054,G007
309054,G014
351869,G006
152508,G006
45449,G007
45449,G017
1030398,G004
432320,G006
432320,G010
63458,G007
26582,G001
26582,G004
753569,G015
753569,G004
115400,G006
59185,G014
59185,G004
83460,G006
33329,G007
33329,G005
504903,G007
504903,G014
435863,G004
435863,G001
435863,G002
147704,G010
147704,G018
147704,G004
502242,G014
83267,G007
289449,G001
289449,G004
400421,G001
400421,G017
206624,G007
206796,G007
206796,G014
925539,G003
925539,G008
566936,G007
566936,G017
566936,G013
405817,G007
405817,G014
406099,G004
406099,G013
406099,G001
406099,G014
406099,G002
94694,G006
569947,G001
569947,G009
1135247,G011
1135247,G017
379381,G004
379381,G003
70429,G004
70429,G014
387845,G013
387845,G017
387845,G001
41172,G001
41172,G004
41172,G017
387824,G007
387824,G014
387820,G014
387820,G007
199814,G007
918930,G002
918930,G003
918930,G009
198620,G007
40010,G007
40010,G014
602623,G007
602623,G004
602305,G001
602305,G004
394998,G005
394998,G017
604991,G012
604991,G006
604993,G012
604993,G006
584134,G011
41340,G007
538751,G014
416625,G003
416625,G009
643274,G014
413542,G007
37486,G007
414887,G014
414887,G007
109507,G004
109507,G014
657893,G003
657893,G001
657893,G010
657893,G009
657893,G007
168208,G007
937013,G001
937013,G013
937013,G002
409387,G014
409387,G007
559682,G007
559682,G014
1012907,G007
632929,G004
632929,G008
632929,G007
52058,G006
377007,G009
377007,G015
377007,G004
412208,G007
411757,G007
411757,G014
91083,G007
372283,G004
464003,G007
464003,G004
474125,G004
474125,G009
474125,G001
743413,G004
321235,G014
328502,G006
257572,G007
257572,G004
462927,G003
462927,G009
462927,G008
462927,G001
79626,G007
79626,G014
457320,G017
457320,G001
457320,G013
457320,G005
333759,G014
471533,G007
471533,G011
471533,G009
125184,G007
125184,G005
79637,G007
458083,G014
59876,G004
30600,G001
30600,G007
30600,G010
476604,G007
868578,G006
868578,G001
77565,G007
77565,G014
450606,G011
475153,G007
475153,G008
118178,G007
118178,G014
120880,G007
120880,G014
120880,G017
120551,G007
705993,G007
128039,G004
471492,G007
471492,G004
452103,G001
452103,G005
452103,G007
125556,G006
461846,G014
461846,G007
27943,G007
27943,G014
727010,G007
64845,G001
64845,G005
64845,G007
63416,G002
63416,G007
63416,G001
63416,G004
63416,G019
63416,G017
452772,G007
163888,G007
163888,G008
134000,G001
134000,G004
309363,G007
549648,G007
57140,G007
57140,G004
57140,G015
57140,G014
133595,G002
133595,G004
620210,G007
882580,G001
882580,G017
370900,G007
619433,G014
126529,G007
126529,G001
570424,G004
511652,G007
511652,G014
528726,G003
528726,G008
529011,G004
529011,G013
574761,G006
466872,G007
677115,G007
677115,G014
275579,G014
275579,G004
57271,G004
57271,G001
102869,G007
102869,G017
381860,G007
102866,G007
382118,G007
452073,G014
187425,G004
125829,G007
305088,G014
73092,G007
126234,G007
126234,G005
126234,G004
113649,G011
113649,G017
113649,G014
707157,G007
707157,G004
617871,G007
617871,G017
331249,G003
331249,G002
331249,G009
348812,G004
348812,G014
467257,G013
467257,G006
459037,G003
459037,G008
459037,G002
571608,G010
152201,G014
152201,G007
326479,G007
380948,G004
26002,G005
26002,G017
54558,G001
54558,G004
244013,G007
347952,G014
324138,G002
324138,G003
324138,G008
639298,G007
639298,G017
616219,G007
616219,G014
616319,G006
616319,G015
635435,G005
635435,G007
178743,G004
299826,G004
299826,G014
216558,G007
763381,G007
357995,G011
409289,G014
409289,G004
375015,G004
375015,G014
742750,G007
408859,G014
426734,G007
519107,G007
373848,G004
128167,G017
128167,G011
285861,G007
372921,G004
372921,G014
664412,G007
52028,G003
35836,G011
522062,G007
469885,G007
470388,G004
44619,G007
44619,G013
44619,G014
527169,G001
527169,G009
527169,G014
623760,G007
182307,G014
182307,G007
182307,G011
453075,G007
49290,G004
969900,G001
1566869,G007
1566869,G012
805047,G006
53238,G007
53238,G014
612696,G004
612696,G007
622831,G010
622831,G007
622831,G018
853033,G007
853033,G014
903125,G004
903125,G010
73344,G001
36159,G004
36159,G014
36169,G004
48411,G004
48411,G007
48411,G014
73962,G007
73962,G011
73962,G017
286995,G004
286995,G007
157631,G006
457221,G007
66842,G004
66842,G005
832189,G007
832189,G013
214144,G004
214144,G007
214144,G008
214144,G014
74048,G007
74048,G014
118182,G007
78380,G006
387847,G014
387848,G007
387848,G014
394495,G001
394495,G004
255968,G007
118180,G006
72067,G004
72067,G007
78385,G007
78385,G014
1488,G007
1488,G004
795757,G007
862946,G001
862946,G002
862946,G004
59594,G007
59594,G014
264761,G004
264761,G012
65568,G007
65568,G004
65568,G008
337132,G011
52464,G004
52464,G014
685090,G014
600136,G007
685833,G014
386084,G004
957154,G011
957154,G009
418692,G006
60834,G014
60834,G004
1022072,G011
1022072,G013
730497,G007
730497,G014
584699,G002
584699,G007
584699,G015
786170,G017
786170,G007
786170,G011
536370,G004
536370,G001
108805,G007
108805,G014
169226,G004
748359,G001
748359,G002
748359,G009
52411,G001
52411,G006
52411,G004
390381,G014
255302,G007
255302,G014
40949,G007
40949,G004
195807,G011
195807,G004
65417,G007
40735,G017
40735,G005
52425,G008
52425,G012
195921,G014
255782,G007
540062,G006
791315,G017
255967,G007
255453,G005
255453,G007
255453,G014
485343,G007
593751,G011
593751,G017
593982,G012
593982,G006
486906,G014
486906,G007
597102,G014
597102,G007
597105,G007
597105,G008
597105,G004
388892,G004
388892,G007
388892,G014
72442,G007
72442,G004
72442,G014
136942,G007
136942,G014
283353,G007
283353,G004
314569,G005
314569,G007
314569,G017
30841,G001
30841,G017
30841,G005
597110,G007
597127,G007
137200,G003
137200,G008
137200,G002
597309,G007
597309,G004
936243,G007
81566,G001
81566,G002
81566,G014
32774,G007
32774,G004
32774,G014
1113138,G015
1113138,G001
1113138,G007
82951,G007
439935,G013
439935,G007
439935,G005
974772,G007
974772,G005
498955,G004
87332,G004
87332,G007
87332,G014
581395,G007
581395,G017
398246,G007
398246,G014
249277,G007
83352,G014
57394,G007
501075,G008
501075,G004
501075,G014
47322,G004
47322,G014
261433,G007
57322,G007
52255,G007
502235,G007
502235,G014
45856,G004
736168,G001
736168,G014
114784,G007
878706,G005
878706,G017
643786,G009
838167,G007
96686,G004
96686,G014
369095,G007
40049,G001
40049,G007
606802,G006
606802,G010
134772,G004
134772,G007
134772,G014
397637,G006
400823,G017
400823,G007
576352,G007
396937,G006
436024,G011
83517,G001
191391,G007
436219,G002
436219,G001
203927,G007
498419,G001
498419,G004
464908,G006
534171,G007
534171,G014
817557,G004
817557,G007
640347,G007
640347,G014
893030,G006
226327,G014
552857,G012
552857,G006
38026,G001
38026,G004
72250,G001
72250,G007
369852,G017
369852,G007
285696,G007
412092,G014
549245,G003
549245,G002
549245,G008
549245,G015
410882,G010
410882,G007
283674,G013
283674,G007
283674,G014
368938,G003
414085,G014
414085,G004
65714,G003
411363,G006
411363,G010
108052,G004
108052,G014
108005,G007
170435,G007
283542,G007
283542,G013
283542,G014
129560,G006
646748,G007
646748,G004
646748,G015
646748,G016
464927,G017
460339,G017
322877,G007
784164,G012
784164,G006
386219,G011
585830,G011
585830,G017
40118,G007
40118,G001
40118,G015
40118,G014
322684,G007
41500,G004
41500,G005
41500,G017
611861,G014
611861,G007
400385,G014
400385,G007
382569,G014
382569,G007
610249,G014
610249,G004
610249,G007
609595,G007
18376,G002
18376,G007
597622,G006
68894,G007
68894,G010
78452,G005
78452,G011
78452,G013
1021767,G007
1021767,G014
198959,G007
293429,G007
40896,G007
265316,G006
265777,G007
201334,G014
201334,G004
862565,G017
862565,G001
862565,G011
200774,G004
200774,G007
602663,G014
602663,G007
386720,G014
589713,G007
199697,G014
199697,G007
68401,G007
100156,G007
100156,G015
787459,G004
787459,G008
787459,G007
626616,G007
287174,G013
287174,G017
287174,G011
627061,G004
627061,G014
562464,G003
562464,G002
562464,G009
287179,G006
377091,G002
377091,G003
377091,G008
182655,G006
213558,G007
563833,G006
127197,G007
1148694,G001
1148694,G005
1148694,G007
930750,G001
930750,G005
930750,G017
52026,G004
52026,G008
52026,G003
177822,G007
177822,G004
218301,G007
554793,G017
554793,G011
554793,G009
724109,G014
71011,G007
325517,G013
325517,G017
325517,G011
630217,G007
630217,G009
630217,G004
409276,G014
409276,G007
409245,G012
409245,G006
727551,G014
727551,G007
186139,G006
911972,G015
911972,G001
973211,G002
973211,G007
973211,G017
121752,G011
121752,G017
210310,G014
210310,G012
210310,G004
210310,G007
184987,G007
570027,G001
570027,G002
570027,G009
570027,G004
73968,G004
73968,G003
73968,G001
481840,G007
481840,G014
428014,G004
428014,G007
441900,G001
441900,G007
441900,G014
157560,G006
157560,G012
427291,G014
355953,G007
1119563,G001
1119563,G009
453663,G007
453663,G004
1091508,G007
1091508,G014
514821,G011
353552,G007
440617,G014
440617,G007
440608,G006
258936,G001
258936,G011
258936,G017
133050,G007
877260,G011
62546,G004
62546,G007
62546,G009
481563,G017
481563,G001
701952,G014
682908,G014
64432,G003
64432,G015
64432,G002
764348,G014
444191,G004
444191,G007
444191,G014
444015,G006
131922,G012
131922,G004
359169,G007
940164,G004
940164,G007
940164,G001
940164,G005
252105,G004
158645,G004
158645,G007
482207,G017
482207,G014
451122,G004
451122,G007
451122,G008
493390,G007
743408,G007
743408,G004
331376,G005
437216,G008
437216,G007
437216,G013
437216,G017
479702,G006
502474,G007
506830,G007
452371,G014
452371,G004
244024,G006
63243,G004
63243,G014
881298,G005
881298,G007
49093,G001
49093,G007
311170,G001
311170,G011
311170,G009
246409,G017
246409,G011
1078023,G001
1078023,G005
1077647,G007
150279,G007
503171,G007
435064,G004
435064,G009
257296,G001
257296,G002
257296,G005
242344,G007
707610,G007
707610,G014
438376,G007
438376,G004
438376,G014
84163,G007
84163,G001
84163,G015
362071,G004
138614,G007
315202,G004
280928,G017
280928,G001
280928,G007
280928,G011
421914,G011
304941,G004
304941,G003
304941,G002
138713,G010
138713,G004
138713,G007
108851,G007
108778,G007
81628,G013
81628,G009
81628,G015
81628,G017
255081,G007
81754,G007
81754,G014
260085,G011
260085,G017
449072,G006
81752,G005
81752,G017
81752,G007
693900,G001
693900,G007
693900,G005
698779,G014
698779,G001
315719,G014
315719,G007
52585,G004
52585,G007
60923,G018
60923,G007
60923,G005
770903,G007
770903,G014
31184,G001
31184,G002
31184,G004
486912,G007
12434,G001
12434,G017
420965,G007
420965,G013
328445,G006
29976,G004
254427,G011
450112,G007
484715,G007
255873,G017
233842,G011
233842,G017
36164,G004
36164,G014
282907,G005
282907,G017
118144,G007
253401,G007
253401,G004
664345,G003
664345,G001
664345,G002
664345,G007
664345,G009
664345,G008
699361,G004
699361,G007
699361,G017
314281,G014
314281,G004
699136,G002
699136,G009
696167,G007
717908,G007
717908,G004
79625,G007
72392,G004
72392,G007
491815,G007
118189,G007
652574,G014
72498,G004
36181,G001
138058,G004
741600,G008
741600,G007
44788,G007
44788,G014
44788,G009
400703,G011
504071,G007
504071,G001
504071,G010
484525,G005
484525,G013
484465,G006
436366,G006
19613,G004
438444,G006
465316,G011
465316,G007
594690,G007
594690,G008
19591,G001
19591,G004
449239,G006
80644,G018
399850,G007
500967,G003
500967,G007
98555,G014
400433,G007
33252,G003
33252,G008
33252,G016
465595,G014
465595,G007
393929,G006
291416,G007
264438,G004
985794,G001
985794,G007
985794,G011
985794,G015
985794,G017
482204,G007
482204,G014
483066,G006
796120,G007
796120,G004
993885,G007
993885,G014
265629,G010
265629,G001
265629,G007
265629,G018
256443,G007
265779,G017
265779,G001
265727,G005
265727,G001
482706,G007
482626,G014
482626,G007
292115,G002
292115,G003
493697,G006
201319,G004
252519,G007
995063,G004
995063,G001
198618,G004
198618,G007
254441,G007
27539,G007
256210,G007
292818,G007
397379,G014
583090,G007
483295,G007
18528,G014
18528,G004
582377,G008
582377,G007
270259,G014
270259,G004
250359,G007
461435,G007
461435,G014
81635,G007
198971,G006
457328,G007
457343,G011
551575,G007
424124,G006
525152,G007
525152,G014
73445,G006
90933,G003
90933,G004
856742,G001
856742,G018
856742,G017
232729,G006
889215,G012
471413,G014
471413,G007
233433,G014
233433,G007
233429,G007
37837,G008
37837,G007
37838,G007
471058,G006
52031,G003
52031,G002
52031,G004
1107397,G002
1107397,G014
1107397,G007
286090,G007
236261,G007
236261,G004
557276,G001
557276,G004
886430,G007
886430,G008
470413,G013
470413,G005
470413,G007
554776,G007
554776,G014
522261,G007
522261,G004
826951,G007
826951,G014
1126608,G005
542691,G004
417974,G014
455761,G014
535370,G003
535370,G011
535370,G009
535370,G002
535562,G011
535562,G004
1106732,G006
1106732,G012
473736,G007
473736,G004
543254,G007
543254,G014
416052,G010
416052,G006
541025,G017
56606,G004
456053,G007
539453,G002
539453,G009
416728,G006
283451,G004
417262,G011
417262,G007
417262,G017
894826,G007
894826,G001
894826,G005
1096318,G014
1096318,G005
231526,G007
230029,G007
77544,G004
77544,G014
534179,G014
419329,G014
546767,G007
546772,G007
546596,G004
546596,G005
546775,G007
821937,G001
821937,G002
821937,G007
546960,G007
546960,G014
281426,G004
281426,G014
1094457,G007
1094457,G014
1094457,G009
52586,G004
432146,G006
510007,G007
94452,G007
508685,G006
242978,G007
288311,G003
288311,G007
241384,G001
241384,G002
241384,G017
55314,G007
55314,G008
263214,G017
263214,G011
510589,G007
275913,G004
435797,G014
435797,G007
436081,G006
573610,G004
573610,G008
573610,G007
208989,G007
858892,G007
858892,G001
858892,G002
208871,G007
208878,G007
208878,G010
1076443,G006
1076443,G012
243767,G004
276465,G017
434229,G007
434229,G014
506943,G014
506943,G007
276170,G008
276170,G007
836310,G009
836310,G015
836310,G001
243997,G011
427185,G006
517666,G007
516297,G005
516297,G004
516297,G001
477762,G006
477762,G007
477767,G006
91993,G001
91993,G017
240041,G007
84700,G007
84700,G014
78022,G007
78022,G001
78022,G014
467922,G014
84657,G004
84657,G009
84657,G014
84657,G011
84657,G001
983004,G014
74090,G009
74090,G011
406481,G004
406481,G014
563939,G006
778496,G014
778496,G007
760522,G011
760522,G017
760522,G013
42078,G003
42078,G004
42078,G009
615579,G015
615579,G001
615579,G003
647102,G005
647102,G013
647102,G007
155277,G014
155277,G007
155277,G004
315993,G007
315993,G008
315993,G004
965170,G006
956759,G007
309280,G004
1026904,G007
369124,G007
369124,G014
947385,G007
644893,G007
644893,G004
694943,G014
383109,G007
134004,G007
119481,G007
119481,G014
712257,G008
712257,G004
712257,G001
119625,G004
119625,G007
317619,G011
317619,G017
317619,G014
317619,G007
317619,G013
61187,G001
61187,G007
610209,G007
610209,G014
783110,G005
783110,G001
296318,G009
296318,G003
649016,G012
187899,G006
744866,G015
169792,G007
706065,G007
308118,G007
134569,G003
134569,G008
134569,G009
705956,G007
353930,G007
345564,G007
345564,G014
178832,G009
178832,G007
773804,G007
773804,G014
106697,G004
106697,G011
179828,G006
310574,G014
310574,G004
371380,G013
371380,G007
63017,G004
63017,G014
149684,G007
149684,G004
373556,G004
343719,G007
343900,G014
343900,G007
372049,G014
753186,G006
145954,G003
115543,G001
115543,G002
115543,G003
115543,G015
175466,G001
377969,G006
309795,G007
309795,G013
309795,G014
622832,G001
622832,G005
622832,G013
689948,G007
689948,G014
152282,G007
152282,G014
117260,G014
117260,G007
50319,G001
50319,G007
50319,G010
50319,G018
298528,G006
314636,G007
314639,G007
58131,G017
310356,G007
310356,G008
756941,G012
638306,G004
638306,G007
346562,G007
150237,G009
105179,G007
640293,G014
640293,G007
299202,G006
750380,G007
750380,G015
150759,G007
370232,G014
370232,G007
110787,G006
721173,G014
322831,G007
294943,G004
723012,G007
663442,G001
663442,G007
663442,G017
44676,G007
44676,G014
124499,G004
124499,G014
124499,G008
719232,G011
719232,G014
719232,G004
360644,G018
360644,G010
604191,G007
364391,G009
364391,G007
364391,G014
64937,G007
64937,G004
64937,G014
668704,G007
326786,G004
44774,G007
44774,G014
109530,G007
109530,G013
324671,G007
324671,G010
324671,G017
41121,G007
325547,G014
325547,G004
17693,G007
47833,G004
47833,G001
44742,G007
44742,G013
359243,G005
359243,G001
120096,G007
131069,G007
652799,G007
652799,G014
791128,G007
791128,G014
163677,G007
131924,G004
99333,G007
99333,G004
47102,G014
130160,G007
718343,G007
718343,G014
364809,G004
295541,G007
718069,G004
718069,G005
65248,G007
65248,G001
65248,G014
502376,G004
502376,G002
44748,G004
44748,G007
44748,G014
1000197,G001
1000197,G009
346982,G017
346982,G011
346982,G001
276172,G007
276172,G014
661269,G001
661269,G011
661269,G002
661269,G009
437410,G007
423161,G007
661340,G007
311058,G007
503606,G009
503606,G013
503606,G017
525758,G007
525758,G004
310546,G007
310546,G014
346470,G007
346470,G014
346470,G004
233854,G006
114236,G014
114236,G007
114236,G009
949698,G007
949698,G001
423626,G004
423626,G008
1017089,G013
1017089,G011
436929,G007
423855,G013
423855,G007
360221,G007
361286,G004
361286,G014
86613,G007
26136,G007
26134,G005
527415,G004
527415,G005
527415,G017
514589,G007
239647,G007
239647,G014
84825,G001
84825,G005
426147,G001
426147,G004
53275,G007
426208,G007
308429,G003
429720,G004
429720,G007
429720,G014
518558,G004
355068,G003
1031519,G007
1031519,G004
517183,G007
519014,G007
519014,G004
428605,G007
428605,G014
1073425,G001
1073425,G002
25162,G004
25162,G013
25162,G014
25162,G009
428180,G007
428152,G007
10259,G007
10259,G014
276689,G007
359143,G013
359143,G004
359143,G014
45484,G001
45484,G007
45484,G014
348875,G007
84186,G006
73533,G007
309794,G013
309794,G017
512153,G004
425636,G007
667920,G012
512266,G013
512266,G007
430467,G004
73656,G004
73656,G014
308935,G007
308711,G007
352049,G003
352049,G006
352049,G010
1030783,G007
1030783,G018
277510,G007
668096,G011
351254,G017
130800,G007
1094464,G007
1094464,G004
1094464,G014
455585,G007
716854,G017
716854,G005
716854,G007
474412,G007
474412,G014
119746,G006
475409,G014
475409,G007
719231,G007
719010,G015
719010,G014
719010,G013
473924,G004
473924,G014
130281,G007
870026,G001
331429,G003
872613,G007
872613,G009
872613,G014
133991,G013
133991,G007
480474,G004
480474,G014
987072,G017
987072,G011
987072,G004
451921,G007
80547,G007
743483,G017
743483,G005
743483,G013
269233,G007
744148,G007
330848,G007
709056,G007
477812,G007
258955,G004
853315,G007
853315,G014
871983,G017
266069,G007
736193,G007
736193,G014
320173,G004
320173,G007
730513,G006
264361,G007
322752,G006
464912,G007
464912,G001
321172,G007
734104,G007
734104,G014
123346,G011
461969,G017
461969,G001
461969,G009
320858,G006
48111,G007
48111,G014
321007,G015
321007,G014
321007,G007
464131,G007
460788,G004
734949,G006
988719,G017
988719,G004
863138,G017
863138,G001
723539,G001
457591,G007
457591,G014
457591,G004
469682,G004
469682,G007
79195,G007
79195,G014
267413,G004
722156,G007
722156,G014
726625,G001
726625,G017
324510,G007
324510,G004
961665,G010
961665,G007
859078,G004
262649,G014
262649,G007
262649,G004
262892,G014
127189,G003
257497,G006
843445,G007
75932,G007
116154,G007
116154,G014
493880,G007
493880,G008
144664,G007
993998,G001
993998,G010
993998,G018
495975,G013
495975,G011
339591,G004
339591,G014
952476,G017
750209,G007
142621,G007
878393,G012
878393,G006
840525,G007
146817,G007
146817,G005
45866,G011
147535,G017
147535,G007
500842,G007
438030,G007
248080,G003
248080,G008
248080,G002
248080,G004
250305,G007
497110,G001
497110,G018
497391,G005
497391,G001
340603,G007
340603,G014
340605,G004
341565,G006
274286,G003
440250,G007
679057,G014
498416,G006
137545,G014
137545,G007
255956,G007
255963,G007
334380,G003
334380,G002
334380,G009
483368,G007
483368,G004
483368,G005
137937,G014
137937,G004
