MaPhim,TenPhim,DiemDanhGiaTB,SoLuotDanhGia,TrangThai,NgayPhatHanh,DoanhThu,ThoiLuong,PhimNguoiLon,DuongDanAnhNen,NganSach,TrangChu,MaIMDb,NgonNguGoc,TenGoc,TomTatNoiDung,DoPhoBien,DuongDanPoster,CauGioiThieu,TheLoai,CongTySanXuat,QuocGiaSanXuat,NgonNguDuocNoi,TuKhoa,QuocGiaDuocChon,QuocGiaDuocChonText,QuocGiaChinh,NamPhatHanh,TenPhimHienThi,CanBoSungTenTiengAnh,DuSoLuotDanhGia,CoDoanhThu,CoNganSach,ThoiLuongBatThuong,TenPhimTiengAnh,TomTatNoiDungTiengAnh,ThoiLuongAPI,NganSachAPI,DoanhThuAPI,MaIMDbAPI,DaBoSungTuAPI,NguonBoSung,ThoiDiemBoSung,TenPhimHienThiCuoi,ThoiLuongPhanTich,NguonThoiLuong,NganSachPhanTich,NguonNganSach,DoanhThuPhanTich,NguonDoanhThu
437068,A Taxi Driver,8.065,837,Released,2017-08-02,81927980.0,138.0,False,/7PL3DCHgYapI8QKDVLfxToCHWkZ.jpg,12820005.0,,tt6878038,ko,택시운전사,"May, 1980. Man-seob is a taxi driver in Seoul who lives from hand to mouth, raising his young daughter alone. One day, he hears that there is a foreigner who will pay big money for a drive down to Gwangju city. Not knowing that he’s a German journalist with a hidden agenda, Man-seob takes the job.",15.579,/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg,"Based on true events, an untold story of a taxi driver.","Action, Drama, History","The LAMP, Showbox",South Korea,"Korean, Japanese, English, German","taxi, taxi driver, protest, based on true story, democracy, historical event, 1980s, gwangju uprising, gwangju, democratization movement, south korea",['South Korea'],South Korea,South Korea,2017,A Taxi Driver,False,True,True,True,False,,,,,,,False,,,A Taxi Driver,138,Gốc,12820005,Gốc,81927980,Gốc
615904,Marry Me,6.782,836,Released,2022-02-09,44000000.0,112.0,False,/mJQf866IDnWw7ZkFEM2Oz7QfhW0.jpg,23000000.0,https://www.marryme.movie/,tt10223460,en,Marry Me,"Music superstars Kat Valdez and Bastian are getting married before a global audience of fans. But when Kat learns, seconds before her vows, that Bastian has been unfaithful, she decides to marry Charlie, a stranger in the crowd, instead.",21.375,/ko1JVbGj4bT8IhCWqjBQ6ZtF2t.jpg,Say yes.,"Romance, Comedy, Music","Universal Pictures, Nuyorican Productions, Perfect World Pictures","China, United States of America",English,"marriage, celebrity, based on comic, wedding, duringcreditsstinger",['China'],China,China,2022,Marry Me,False,True,True,True,False,,,,,,,False,,,Marry Me,112,Gốc,23000000,Gốc,44000000,Gốc
666243,The Witcher: Nightmare of the Wolf,7.574,834,Released,2021-08-23,,83.0,False,/orGlr1vHTgbDkGJPwuBjd8ncVjQ.jpg,,https://www.netflix.com/title/81037868,tt11657662,en,The Witcher: Nightmare of the Wolf,"Escaping from poverty to become a witcher, Vesemir slays monsters for coin and glory, but when a new menace rises, he must face the demons of his past.",12.627,/3sLz2yv6vBDWqBbd8rdnNeoJ2kJ.jpg,Face your demons.,"Animation, Action, Fantasy","Studio Mir, Hivemind, Little Schmidt Productions, Platige Films","Poland, South Korea, United States of America",English,"monster, magic, creature, fantasy world",['South Korea'],South Korea,South Korea,2021,The Witcher: Nightmare of the Wolf,False,True,False,False,False,,,,,,,False,,,The Witcher: Nightmare of the Wolf,83,Gốc,,Không có,,Không có
76544,Man of Tai Chi,6.065,828,Released,2013-07-04,2054941.0,105.0,False,/vIy0knvAWbc4dMBG4wWDsAxOdNd.jpg,25000000.0,,tt2016940,en,Man of Tai Chi,"In Beijing, a young martial artist's skill places him in position to experience opportunities and sacrifices.",16.388,/wnuT1D0fsFu7chFLtcQqwPBaBVg.jpg,No Rules. No Mercy. Pure Fighting.,"Action, Drama","China Film Group Corporation, Universal Pictures, Dalian Wanda Group, Company Films, Village Roadshow Pictures Asia","China, United States of America, Hong Kong","Cantonese, English, Mandarin","martial arts, china, extortion, tai chi, illegal matches",['China'],China,China,2013,Man of Tai Chi,False,True,True,True,False,,,,,,,False,,,Man of Tai Chi,105,Gốc,25000000,Gốc,2054941,Gốc
22536,Thirst,7.074,824,Released,2009-04-30,13085023.0,134.0,False,/oNdO2VSonWIZFZNC7O4bkuFTNOh.jpg,5000000.0,,tt0762073,ko,박쥐,"A respected priest volunteers for an experimental procedure that may lead to a cure for a deadly virus. He gets infected and dies, but a blood transfusion of unknown origin brings him back to life. Now, he’s torn between faith and bloodlust, and has a newfound desire for the wife of a childhood friend.",14.237,/sFgvkGpXLTydvHqBCXw54OB8R0h.jpg,Lusting after sinful pleasures.,"Drama, Horror, Thriller","CJ Entertainment, Moho Film, Focus Features",South Korea,"Korean, French, English","vampire, priest, self mutilation, childhood friends, blood transfusion, confessional, catholic guilt, lesion, jumping off a building",['South Korea'],South Korea,South Korea,2009,Thirst,False,True,True,True,False,,,,,,,False,,,Thirst,134,Gốc,5000000,Gốc,13085023,Gốc
581528,"The Gangster, the Cop, the Devil",7.8,815,Released,2019-05-15,25775371.0,110.0,False,/fI6X3Hd8KvtAuOKVdmxckdNzrx.jpg,6500000.0,,tt10208198,ko,악인전,"After barely surviving a violent attack by an elusive serial killer, crime boss Jang Dong-su finds himself forming an unlikely partnership with local detective Jung Tae-seok to catch the sadistic killer simply known as K.",43.203,/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,Don't let the devil win.,"Crime, Action, Thriller","Acemaker Movieworks, BA Entertainment, Kiwi Media Group, B&C CONTENT",South Korea,Korean,"police, gangster, based on true story, serial killer, gang",['South Korea'],South Korea,South Korea,2019,"The Gangster, the Cop, the Devil",False,True,True,True,False,,,,,,,False,,,"The Gangster, the Cop, the Devil",110,Gốc,6500000,Gốc,25775371,Gốc
535167,The Wandering Earth,6.569,797,Released,2019-02-05,,126.0,False,/3jKynKnUtRERxBFAcvZ8AvkTo4c.jpg,48000000.0,,tt7605074,zh,流浪地球,"When the Sun begins to expand in such a way that it will inevitably engulf and destroy the Earth in a hundred years, united mankind finds a way to avoid extinction by propelling the planet out of the Solar System using gigantic engines, moving it to a new home located four light years away, an epic journey that will last thousands of years.",28.833,/woo56L6LYYoM89DYBCU2C6LO1at.jpg,,"Science Fiction, Action, Drama","China Film Group Corporation, Beijing Jingxi Culture, Beijing Dengfeng International Culture, G!Film Studio, Free Whale Pictures",China,"Mandarin, English, French, Hindi, Indonesian, Japanese, Korean, Russian","jupiter, based on novel or book, space station, mankind forced underground, underground city, father son relationship, brother sister relationship, grandfather grandson relationship, frozen earth, dying sun, giant engine, global government",['China'],China,China,2019,The Wandering Earth,False,True,False,True,False,,,,,,,False,,,The Wandering Earth,126,Gốc,48000000,Gốc,,Không có
844,2046,7.212,783,Released,2004-05-20,20205757.0,128.0,False,/8ASGDbVRdK0UX71fV7oknkquS7k.jpg,12000000.0,http://www.sonyclassics.com/2046/main.html,tt0212712,zh,2046,Women enter and exit a science fiction author's life over the course of a few years after the author loses the woman he considers his one true love.,16.55,/jIN65qw0Giplo4CshzMrxz204Wn.jpg,Are you still in the mood for love?,"Drama, Science Fiction, Romance","Paradis Films, Orly Films, Jet Tone Films, Shanghai Film Group, ARTE France Cinéma, Classic, Precious Yield, France 3 Cinéma, Block 2 Pictures, ZDF/Arte, Fortissimo Films","Germany, Hong Kong, China, France, Italy","Cantonese, Mandarin, Japanese","android, regret, lovesickness, jealousy, soulmates, based on novel or book, love of one's life, sexuality, symbolism, melancholy, nostalgia, womanizer, murder, author, hong kong, train, break-up, illegal prostitution, extramarital affair, sensuality, 2040s, christmas eve",['China'],China,China,2004,2046,False,True,True,True,False,,,,,,,False,,,2046,128,Gốc,12000000,Gốc,20205757,Gốc
254375,Hector and the Search for Happiness,6.738,783,Released,2014-08-14,1124445.0,114.0,False,/vujKrqkydYxLuFvdGjA5bDicupV.jpg,,,tt1626146,en,Hector and the Search for Happiness,"Hector is a quirky psychiatrist who has become increasingly tired of his humdrum life. As he tells his girlfriend, Clara, he feels like a fraud: he hasn’t really tasted life, and yet he’s offering advice to patients who are just not getting any happier. So Hector decides to break out of his deluded and routine driven life. Armed with buckets of courage and child-like curiosity, he embarks on a global quest in hopes of uncovering the elusive secret formula for true happiness. And so begins a larger than life adventure with riotously funny results.",9.616,/lymRg46xAt6s9ApWa9MBcgnzXAS.jpg,Sometimes to find yourself you need to get a little lost.,"Adventure, Drama, Comedy","Screen Siren Pictures, Egoli Tossell Film, Relativity Media, Bankside Films, Erfftal Film- & Fernsehproduktion GmbH & Co. KG, Head Gear Films, Star Gate Films, Metrol Technology, Film House Germany, Wild Bunch Germany, Construction Film, ARD Degeto, Téléfilm Canada, Film Afrika, China Blue Productions, Outlaw Films","Canada, China, Germany, South Africa, United Kingdom, United States of America","German, English, French","china, africa, routine, narration, office, travel, psychiatrist, pursuit, boyfriend girlfriend relationship, college friends, patients, organization, work routine, daily routine, simple life, ordinary",['China'],China,China,2014,Hector and the Search for Happiness,False,True,True,False,False,,,,,,,False,,,Hector and the Search for Happiness,114,Gốc,,Không có,1124445,Gốc
44865,The Grandmaster,6.596,778,Released,2013-01-10,64076736.0,130.0,False,/l3z4trFHdi3NUSKdSoHnSBRNupF.jpg,3860000.0,,tt1462900,cn,一代宗師,"Ip Man's peaceful life in Foshan changes after Gong Yutian seeks an heir for his family in Southern China. Ip Man then meets Gong Er who challenges him for the sake of regaining her family's honor. After the Second Sino-Japanese War, Ip Man moves to Hong Kong and struggles to provide for his family. In the mean time, Gong Er chooses the path of vengeance after her father was killed by Ma San.",19.519,/ydBVVIscL6TsX5hYztA5YpBCwJ3.jpg,"In Martial Arts there is no right or wrong, only the last man standing.","Action, Drama, History","Jet Tone Films, Sil-Metropole Organisation","China, Hong Kong","Cantonese, Japanese, Mandarin","martial arts, kung fu, biography, kung fu master",['China'],China,China,2013,The Grandmaster,False,True,True,True,False,,,,,,,False,,,The Grandmaster,130,Gốc,3860000,Gốc,64076736,Gốc
11344,A Bittersweet Life,7.486,773,Released,2005-04-01,,120.0,False,/tlhYcmoTRzXsFUwL0axRAInmXjF.jpg,,http://www.d-o-e-s.com/collection/bittersweet/index0.html,tt0456912,ko,달콤한 인생,"Kim Sun-woo is an enforcer and manager for a hotel owned by a cold, calculative crime boss, Kang who assigns Sun-Woo to a simple errand while he is away on a business trip; to shadow his young mistress, Heesoo, for fear that she may be cheating on him with a younger man with the mandate that he must kill them both if he discovers their affair.",15.036,/iqUGAIQqHMMscatykpR6hVBxezA.jpg,"When doing right goes very, very wrong.","Action, Drama, Crime","Bom Film Productions, CJ Entertainment",South Korea,"Russian, Tagalog, Korean","buried alive, handlanger, revenge, fugitive, extramarital affair",['South Korea'],South Korea,South Korea,2005,A Bittersweet Life,False,True,False,False,False,,,,,,,False,,,A Bittersweet Life,120,Gốc,,Không có,,Không có
480042,Escape Plan: The Extractors,5.348,757,Released,2019-06-20,,97.0,False,/ygWKYTu7OnZKF9H5NsgjL9iURGV.jpg,3600000.0,https://www.lionsgate.com/movies/escape-plan-the-extractors,tt6772804,en,Escape Plan: The Extractors,"After security expert Ray Breslin is hired to rescue the kidnapped daughter of a Hong Kong tech mogul from a formidable Latvian prison, Breslin's girlfriend is also captured. Now he and his team must pull off a deadly rescue mission to confront their sadistic foe and save the hostages before time runs out.",14.851,/r15SUgzjL8bablcdEkHk9T7TSRl.jpg,This time it’s personal,"Action, Adventure, Crime, Thriller","Potato Eater Productions, Twirly Films Limited, Leomus Pictures, EFO Films, Summit Entertainment","China, United States of America",English,"prison, sequel",['China'],China,China,2019,Escape Plan: The Extractors,False,True,False,True,False,,,,,,,False,,,Escape Plan: The Extractors,97,Gốc,3600000,Gốc,,Không có
457332,Hidden Strike,7.043,751,Released,2023-07-06,,103.0,False,/dWvDlTkt9VEGCDww6IzNRgm8fRQ.jpg,80000000.0,https://www.xyzfilms.com/hidden-strike,tt6879446,en,Hidden Strike,Two elite soldiers must escort civilians through a gauntlet of gunfire and explosions.,167.954,/zsbolOkw8RhTU4DKOrpf4M7KCmi.jpg,There is a plan. They just don't know what it is.,"Action, Adventure, Thriller, Comedy","Talent International Media, Sparkle Roll Media, Tencent Pictures, XYZ Films, Changchun Film Studio, Huaxia Film Distribution","China, United States of America","Mandarin, Spanish, English, Portuguese","middle east, special forces, buddy film, buddy movie, green zone, highway of death",['China'],China,China,2023,Hidden Strike,False,True,False,True,False,,,,,,,False,,,Hidden Strike,103,Gốc,80000000,Gốc,,Không có
12289,Red Cliff,7.15,748,Released,2008-07-10,250100000.0,145.0,False,/xDjsD6EFWOnjNFPCjTTUB3Pauha.jpg,80341000.0,http://www.redclifffilm.com,tt0425637,zh,赤壁,"In 208 A.D., in the final days of the Han Dynasty, shrewd Prime Minster Cao convinced the fickle Emperor Han the only way to unite all of China was to declare war on the kingdoms of Xu in the west and East Wu in the south. Thus began a military campaign of unprecedented scale. Left with no other hope for survival, the kingdoms of Xu and East Wu formed an unlikely alliance.",27.962,/eEelFTjUYJJDlwqd53VfSA8xMfj.jpg,The future will be decided.,"Adventure, Drama, History, Action, War","Lion Rock Productions, Showbox, Beijing Film Studio, Avex Entertainment, CMC Entertainment, Shanghai Film Group, Emperor Multimedia Group (EMG), China Movie Channel, Summit Entertainment, China Film Group Corporation, Beijing Jinyinma Movie & TV Culture Co., Beijing Forbidden City Film, Red Cliff Korea Investment, Chengtian Entertainment, Zoki Century International Culture Media Beijing Co., Beijing Guang Dian Film & Television Media Co., Bona Film Group","China, Hong Kong, Japan, South Korea, Taiwan, United States of America","Italian, Mandarin","martial arts, china, flaming arrow, strategy, carrier pigeon, wall of fire, white dove, casualty of war, chinese painting, broken arrow, 3rd century","['China', 'South Korea']","China, South Korea",China,2008,Red Cliff,False,True,True,True,False,,,,,,,False,,,Red Cliff,145,Gốc,80341000,Gốc,250100000,Gốc
98567,Chinese Zodiac,6.157,735,Released,2012-12-20,171339013.0,109.0,False,/reD2QakBSyXwDIgrvKkVqUeen0n.jpg,48000000.0,http://hbpictures.ayomovie.com/12shengxiao//,tt1424310,cn,十二生肖,"Asian Hawk leads a mercenary team to recover several lost artifacts from the Old Summer Palace, the bronze heads of the 12 Chinese Zodiac animals which were sacked by the French and British armies from the imperial Summer Palace in Beijing in 1860. Assisted by a Chinese student & a Parisian lady, Hawk stops at nothing to accomplish the mission.",24.516,/1hTpptSqKEAXnLVDPoLL1tyFojd.jpg,Twelve heads. Five continents. One man.,"Action, Adventure","JCE Movies, Golden Harvest Company, Beijing Dragon Garden Culture & Art, Huayi Brothers Pictures, Jackie & JJ Production, Shanghai Film Group","China, Hong Kong","Mandarin, English, French, Spanish, Russian","artifact, dangerous mission, mythical artifact, 十二生肖",['China'],China,China,2012,Chinese Zodiac,False,True,True,True,False,,,,,,,False,,,Chinese Zodiac,109,Gốc,48000000,Gốc,171339013,Gốc
76758,The Flowers of War,7.482,718,Released,2011-12-15,95311434.0,146.0,False,/q8Ea7BIux9GevWePejuz8a1zHx8.jpg,94000000.0,http://www.theflowersofwarmovie.com/,tt1410063,zh,金陵十三釵,"A Westerner finds refuge with a group of women in a church during Japan's rape of Nanking in 1937. Posing as a priest, he attempts to lead the women to safety.",17.004,/pYltmnA1VDWl45EcVQoJYPsTpLW.jpg,Fighting for freedom.,"Drama, History, War","New Picture Company, Beijing New Picture Film Co. Ltd., EDKO Film","China, Hong Kong","Mandarin, Japanese, English","rape, based on novel or book, brothel, based on true story, atrocity, prostitution, forced prostitution, nanking massacre china 1937, japanese occupation of china",['China'],China,China,2011,The Flowers of War,False,True,True,True,False,,,,,,,False,,,The Flowers of War,146,Gốc,94000000,Gốc,95311434,Gốc
523777,Next Gen,7.0,697,Released,2018-09-07,,105.0,False,/4tO1A5g5ZOXVB22g2Wovcm39dYU.jpg,22000000.0,https://www.netflix.com/title/80988892,tt7133686,en,Next Gen,"A friendship with a top-secret robot turns a lonely girl's life into a thrilling adventure as they take on bullies, evil bots and a scheming madman.",10.707,/hUDDo5MPWM6rc6COQYhaoRNqvhE.jpg,Friendship is the ultimate upgrade,"Animation, Action, Adventure, Comedy, Family, Science Fiction","Baozou Manhua, Tangent Animation, Alibaba Pictures Group","Canada, China, United States of America",English,"friendship, protection, bully, memory, robot",['China'],China,China,2018,Next Gen,False,True,False,True,False,,,,,,,False,,,Next Gen,105,Gốc,22000000,Gốc,,Không có
3603,Black Sheep,5.726,683,Released,2007-03-29,4947717.0,87.0,False,/u8KAS5uqWYKWbfyIp9jioFTvfUy.jpg,,http://www.blacksheep-themovie.com/,tt0779982,en,Black Sheep,A genetic engineering experiment gone horribly awry turns a large flock of docile sheep into unrelenting killing machines.,15.162,/b6Spp82Tg8rv4YUSHGWFqFbgp0q.jpg,"There are over 40 million sheep in New Zealand, and they're pissed off!","Horror, Comedy","New Zealand Film Commission, Live Stock Films, Escapade Pictures, Singlet Films, The Daesung Group, Weta Workshop, Weta Digital","New Zealand, South Korea",English,"sheep, new zealand, animal horror",['South Korea'],South Korea,South Korea,2007,Black Sheep,False,True,True,False,False,,,,,,,False,,,Black Sheep,87,Gốc,,Không có,4947717,Gốc
1989,My Blueberry Nights,6.388,682,Released,2007-11-28,21786738.0,95.0,False,/eBTuwZ3UNvWoxi8D87kS8vGUuG8.jpg,10000000.0,,tt0765120,en,My Blueberry Nights,"Elizabeth has just been through a particularly nasty breakup, and now she's ready to leave her friends and memories behind as she chases her dreams across the country. In order to support herself on her journey, Elizabeth picks up a series of waitress jobs along the way. As Elizabeth crosses paths with a series of lost souls whose yearnings are even greater than her own, their emotional turmoil ultimately helps her gain a greater understanding of her own problems...",14.779,/8OWixgz7s3AO3n2eNJhdKlnPOIR.jpg,How do you say goodbye to someone you can't imagine living without?,"Drama, Romance","Block 2 Pictures, Jet Tone Production, StudioCanal, Lou Yi, The Weinstein Company, China Film Group Corporation","China, France, Hong Kong, United States of America",English,"friendship, lovesickness, casino, waitress, poker, approach, night life, melancholy, road trip, loneliness, las vegas, father daughter relationship, tasty food",['China'],China,China,2007,My Blueberry Nights,False,True,True,True,False,,,,,,,False,,,My Blueberry Nights,95,Gốc,10000000,Gốc,21786738,Gốc
575604,The Call,7.54,681,Released,2020-11-27,,112.0,False,/iDw6J49rf7Xlu9QZBWpvmrMqSzI.jpg,,https://www.netflix.com/title/81342505,tt10530176,ko,콜,"Connected by phone in the same home but 20 years apart, a serial killer puts another woman’s past — and life — on the line to change her own fate.",19.787,/oz8hvZHg7tIdGwh0ErPRhobJKPR.jpg,A call from a serial killer... She'll begin to hunt your past.,"Thriller, Mystery, Science Fiction","Yong Film, Next Entertainment World",South Korea,Korean,"psychopath, remake, serial killer, changing the past or future, time paradox, thecall",['South Korea'],South Korea,South Korea,2020,The Call,False,True,False,False,False,,,,,,,False,,,The Call,112,Gốc,,Không có,,Không có
1494,Curse of the Golden Flower,6.792,663,Released,2006-12-14,78568977.0,114.0,False,/sVakfYqdbBglnIOjOAV6fGkaXfw.jpg,45000000.0,http://ent.sina.com.cn/hjj/,tt0473444,zh,滿城盡帶黃金甲,"During China's Tang dynasty the emperor has taken the princess of a neighboring province as his wife. She has borne him two sons and raised his eldest. Now his control over his dominion is complete, including the royal family itself.",13.002,/cuX11HZlkNFHCieu8UyWmMeMXkg.jpg,Unspeakable secrets are hidden within the Forbidden City.,"Action, Drama, Fantasy","Beijing New Picture Film Co. Ltd., Elite Group Enterprises, Film Partner International, Sony Pictures Classics, Edko Films, Focus Features","China, Hong Kong, United States of America",Mandarin,"empire, plan, secret love, martial arts, china, swordplay, fight, toxication, marriage crisis, poison, secret society, palace, forbidden love, heir to the throne, battle for power, royal family, tang dynasty, pomp, based on play or musical, sword fight, betrayal, period drama, historical, wuxia, power struggle, poisoning, 7th century",['China'],China,China,2006,Curse of the Golden Flower,False,True,True,True,False,,,,,,,False,,,Curse of the Golden Flower,114,Gốc,45000000,Gốc,78568977,Gốc
15067,"The Good, the Bad, the Weird",7.179,658,Released,2008-07-16,,130.0,False,/rRdT8NJKwfibmEKgmTo0lHDRFZG.jpg,10000000.0,,tt0901487,ko,"좋은 놈, 나쁜 놈, 이상한 놈","The story of three Korean outlaws in 1930s Manchuria and their dealings with the Japanese army and Chinese and Russian bandits. The Good (a bounty hunter), the Bad (a hitman), and the Weird (a thief) battle the army and the bandits in a race to use a treasure map to uncover the riches of legend.",14.683,/eQhB3cUhQ4irJP8z57x7nZPVuzB.jpg,One map. Three villains. Winner takes all.,"Action, Adventure, Comedy, Western","CJ Entertainment, Cineclick Asia, Barunson E&A, Dark Circle Pictures",South Korea,"Mandarin, Korean, Japanese","gunslinger, gun, asian western, korean, manchuria western",['South Korea'],South Korea,South Korea,2008,"The Good, the Bad, the Weird",False,True,False,True,False,,,,,,,False,,,"The Good, the Bad, the Weird",130,Gốc,10000000,Gốc,,Không có
11636,New Police Story,7.144,644,Released,2004-09-23,8712057.0,123.0,False,/hbPNqH59r8cTSbm9I4EMzFs1Pk.jpg,,,tt0386005,cn,新警察故事,"Sent into a drunken tailspin when his entire unit is killed by a gang of thrill-seeking punks, disgraced Hong Kong police inspector Wing needs help from his new rookie partner, with a troubled past of his own, to climb out of the bottle and track down the gang and its ruthless leader.",24.299,/ece4Ivxpt6GKVQaed9xQjKrUwun.jpg,Failures and suffering make a real hero.,"Action, Thriller, Crime, Drama","China Film Group Corporation, JCE Movies","China, Hong Kong","Mandarin, Cantonese, English","martial arts, police, gangster, fighter, investigation, observer, partner, revenge, youth gang, hong kong, alcoholic, action hero, good versus evil",['China'],China,China,2004,New Police Story,False,True,True,False,False,,,,,,,False,,,New Police Story,123,Gốc,,Không có,8712057,Gốc
245842,The King's Daughter,7.12,640,Released,2022-01-21,2182492.0,94.0,False,/o3U4733mGsmieBeqs4Sw2ze6n53.jpg,40500000.0,https://thekingsdaughtermovie.com/,tt2328678,en,The King's Daughter,"King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.",15.721,/zwRf07ECh7nV7xlahKzN5wFYhGx.jpg,What on Earth can hold more power than a king?,"Fantasy, Adventure, Family","Firstep, Brookwell-McNamara Entertainment, Kylin Pictures, Bliss Media, Lightstream Entertainment, Ingenious Media, Gravitas Ventures, Fame Universal Entertainment, Interface Productions","Australia, China, France, Hong Kong, United Kingdom, United States of America",English,"based on novel or book, immortality, mermaid, period drama, illegitimate child, quest, 17th century",['China'],China,China,2022,The King's Daughter,False,True,True,True,False,,,,,,,False,,,The King's Daughter,94,Gốc,40500000,Gốc,2182492,Gốc
42194,Tekken,5.369,628,Released,2010-03-20,967000.0,92.0,False,/rbB7g8YBFMLKtmwB8QEvVlKh5Yh.jpg,30000000.0,,tt0411951,en,Tekken,"In the year of 2039, after World Wars destroy much of the civilization as we know it, territories are no longer run by governments, but by corporations; the mightiest of which is the Mishima Zaibatsu. In order to placate the seething masses of this dystopia, Mishima sponsors Tekken, a tournament in which fighters battle until only one is left standing.",18.398,/1xO2LirDZstkqZic1FwfK6GJIHH.jpg,Survival is no game,"Crime, Drama, Action, Thriller, Science Fiction","Namco, Light Song Films","United States of America, Japan, China","Japanese, Mandarin, English","martial arts, dystopia, based on video game, martial arts tournament, 2030s",['China'],China,China,2010,Tekken,False,True,True,True,False,,,,,,,False,,,Tekken,92,Gốc,30000000,Gốc,967000,Gốc
18438,Castaway on the Moon,7.989,614,Released,2009-05-14,,119.0,False,/t9T6jKk2TqDqzpWTCMSeMNjYcX7.jpg,,,tt1499666,ko,김씨 표류기,"Mr. Kim is jobless, lost in debt and has been dumped by his girlfriend. He decides to end it all by jumping into the Han River - only to find himself washed up on a small, mid-river island. He soon abandons thoughts of suicide or rescue and begins a new life as a castaway. His antics catch the attention of a young woman whose apartment overlooks the river. Her discovery changes both their lives.",15.54,/gGzovvmOEyNVUu4WEHtw9wfDsqI.jpg,"Once in a life time, There comes a moment that you live in HOPE.","Drama, Comedy, Romance","Cinema Service, Banzakbanzak Film Production, CJ Entertainment",South Korea,"English, Korean","isolation, suicide attempt, loneliness, castaway, isolated island, seoul, south korea, han river",['South Korea'],South Korea,South Korea,2009,Castaway on the Moon,False,True,False,False,False,,,,,,,False,,,Castaway on the Moon,119,Gốc,,Không có,,Không có
270774,Skiptrace,5.677,612,Released,2016-07-21,58500000.0,107.0,False,/tAl5nVeZe7Glx0LN93SxQDphl7Z.jpg,32000000.0,,tt2238032,en,Skiptrace,A detective from Hong Kong teams up with an American gambler to battle against a notorious Chinese criminal.,18.138,/yepKO0bbXL2FSUoq93c7lkp0op1.jpg,Ready. Set. Panic.,"Action, Comedy, Thriller, Mystery","JC Group International, InterTitle Films, Cider Mill Pictures, Dasym Enetertainment, Talent International Media, Talent International Film Cultural Company","China, Hong Kong, United States of America","English, Mandarin","detective, hong kong, chinese, american, criminal, gambler",['China'],China,China,2016,Skiptrace,False,True,True,True,False,,,,,,,False,,,Skiptrace,107,Gốc,32000000,Gốc,58500000,Gốc
4588,"Lust, Caution",7.191,609,Released,2007-09-27,67091915.0,158.0,False,/dC2Hsu9twTYJIK1UWvgKsQKJhOP.jpg,15000000.0,http://www.bvi.com.tw/movies/lust_caution/main.html,tt0808357,zh,色‧戒,"During World War II, a secret agent must seduce then assassinate an official who works for the Japanese puppet government in Shanghai. Her mission becomes clouded when she finds herself falling in love with the man she is assigned to kill.",24.599,/8tMKLDN3zOdwvUiy9OeqBGdbvEY.jpg,"To kill the enemy, she would have to capture his heart... and break her own.","Action, Drama, Romance, Thriller","River Road Entertainment, Haishang Films, Focus Features, Sil-Metropole Organisation, Shanghai Film Group","China, United States of America, Hong Kong, Taiwan","Cantonese, Mandarin, English, Hindi, Japanese","secret love, china, sexual obsession, shanghai, china, cheating, espionage, resistance, in love with enemy, traitor, lover, insurgence, war on freedom, occupying power, insurrection, love, hong kong, older man younger woman relationship, extramarital affair, mahjong, resistance fighter, erotic thriller, 1940s",['China'],China,China,2007,"Lust, Caution",False,True,True,True,False,,,,,,,False,,,"Lust, Caution",158,Gốc,15000000,Gốc,67091915,Gốc
2440,Joint Security Area,7.856,602,Released,2000-09-09,,108.0,False,/uiXmFezM5Xg1RWEIRxX8gjIUiWW.jpg,12500000.0,,tt0260991,ko,공동경비구역 JSA,"Two North Korean soldiers are killed in the border area between North and South Korea, prompting an investigation by a neutral body. The sergeant is the shooter, but the lead investigator, a Swiss-Korean woman, receives differing accounts from the two sides.",19.221,/etoPOj0bXzfw0LBNslCxqO7MHuv.jpg,Eight shots! The truth is there.,"War, Drama, Thriller, Action","CJ Entertainment, Intz.com, KTB Network, Myung Films",South Korea,"German, English, Korean","border, korean war, soldier, united nations, dmz, korean army, inter-korean relations",['South Korea'],South Korea,South Korea,2000,Joint Security Area,False,True,False,True,False,,,,,,,False,,,Joint Security Area,108,Gốc,12500000,Gốc,,Không có
437109,The Villainess,6.842,600,Released,2017-06-08,8737458.0,129.0,False,/b3swKWV1wpW6ECUNylJpOpLHClo.jpg,125000.0,,tt6777338,ko,악녀,A young girl is raised as a killer in the Yanbian province of China. She hides her identity and travels to South Korea where she hopes to lead a quiet life but becomes involved with two mysterious men.,15.623,/5igv2DsGx1JbmwJnq2uKucJpLOS.jpg,An endless vengeance begins,"Action, Drama, Crime, Thriller, Adventure","Apeitda, Next Entertainment World, Contents Panda",South Korea,Korean,"assassin, katana, revenge, hand to hand combat, korean chinese, national intelligence service (nis)",['South Korea'],South Korea,South Korea,2017,The Villainess,False,True,True,True,False,,,,,,,False,,,The Villainess,129,Gốc,125000,Gốc,8737458,Gốc
